,Symbol,last_check_time,last_price,dividend_Ex_Date,dividend_yield_Rate,record_Date,announcement_Date,indicated_Annual_Dividend,industry,payment_Date,dividend
64,HBANP,20231227222954,$18.26,12/28/2023,6.16%,,10/18/2023,1.125,Major Banks,,
65,HBANL,20231227222956,$24.93,12/28/2023,6.9%,,10/18/2023,1.719,Major Banks,,
66,ITW,20231227222957,$263.73,12/28/2023,2.12%,,10/26/2023,5.6,Industrial Machinery/Components,,
67,KW,20231227222959,$12.58,12/28/2023,7.64%,,11/01/2023,0.96,Real Estate,,
68,LECO,20231227223000,$219.84,12/28/2023,1.16%,,10/17/2023,2.56,Industrial Machinery/Components,,
69,LXP,20231227223002,$10.00,12/28/2023,4.96%,,10/31/2023,0.5,Real Estate Investment Trusts,,
70,LOAN,20231227223003,$4.88,12/28/2023,9.22%,,11/27/2023,0.45,Real Estate Investment Trusts,,
71,MDV,20231227223005,$14.83,12/28/2023,7.79%,,10/17/2023,1.15,Transportation Services,,
72,MDLZ,20231227223006,$71.71,12/28/2023,2.37%,,12/08/2023,1.7,Packaged Foods,,
73,MPWR,20231227223008,$637.04,12/28/2023,0.63%,,12/15/2023,4.0,Semiconductors,,
74,NRC,20231227223009,$39.56,12/28/2023,1.21%,,11/17/2023,0.48,Biotechnology: Commercial Physical & Biological Resarch,,
75,NYMTL,20231227223010,$19.83,12/28/2023,8.67%,,12/14/2023,1.71875,Real Estate Investment Trusts,,
76,NYMTZ,20231227223012,$17.82,12/28/2023,9.82%,,12/14/2023,1.75,Real Estate Investment Trusts,,
77,NYMTM,20231227223013,$23.605,12/28/2023,8.34%,,12/14/2023,1.96875,Real Estate Investment Trusts,,
78,NYMTN,20231227223015,$21.80,12/28/2023,9.17%,,12/14/2023,2.0,Real Estate Investment Trusts,,
79,NEWT,20231227223016,$14.83,12/28/2023,4.86%,,12/11/2023,0.72,Major Banks,,
80,NTR,20231227223018,$57.37,12/28/2023,3.69%,,11/01/2023,2.12,Agricultural Chemicals,,
81,OFG,20231227223019,$38.29,12/28/2023,2.32%,,10/25/2023,0.88,Major Banks,,
82,PK,20231227223021,$17.20,12/28/2023,3.47%,,10/27/2023,0.6,Hotels/Resorts,,
83,SQFTP,20231227223022,$16.05,12/28/2023,14.6%,,10/25/2023,2.34372,Real Estate Investment Trusts,,
84,RRX,20231227223024,$151.84,12/28/2023,0.92%,,10/27/2023,1.4,N/A,,
85,RZC,20231227223025,$26.17,12/28/2023,6.8%,,12/27/2023,1.7812,Life Insurance,,
86,REXR,20231227223027,$56.69,12/28/2023,2.67%,,10/16/2023,1.52,Real Estate Investment Trusts,,
87,SRG^A,20231227223029,$24.3498,12/28/2023,7.19%,,10/30/2023,1.75,N/A,,
88,STAG,20231227223030,$39.09,12/28/2023,3.74%,,10/11/2023,1.47,Real Estate Investment Trusts,,
89,STLD,20231227223031,$121.25,12/28/2023,1.4%,,11/03/2023,1.7,Steel/Iron Ore,,
90,SFB,20231227223033,$20.86,12/28/2023,6.25%,,12/27/2023,1.3,Investment Bankers/Brokers/Service,,
91,KTN,20231227223034,$27.5301,12/28/2023,7.5%,,12/27/2023,2.0512,Finance: Consumer Services,,
92,TFII,20231227223036,$133.63,12/28/2023,1.02%,,10/23/2023,1.6,Trucking Freight/Courier Services,,
93,ENSG,20231227223037,$114.19,12/28/2023,0.2%,,12/15/2023,0.23,Hospital/Nursing Management,,
94,TOWN,20231227223039,$30.78,12/28/2023,3.25%,,11/29/2023,1.0,Major Banks,,
95,TRIN,20231227223040,$15.28,12/28/2023,14.14%,,12/14/2023,2.16,Finance/Investors Services,,
96,VMI,20231227223041,$234.93,12/28/2023,1.02%,,10/31/2023,2.4,Metal Fabrications,,
97,VIASP,20231227223043,$21.70,12/28/2023,13.99%,,10/18/2023,3.03688,Power Generation,,
98,VOXR,20231227223044,$2.03,12/28/2023,2.17%,,11/08/2023,0.044,Precious Metals,,
99,WAFDP,20231227223046,$15.37,12/28/2023,7.93%,,11/14/2023,1.21875,Major Banks,,
100,WBS^G,20231227223047,$22.42,12/28/2023,7.11%,,10/24/2023,1.625,N/A,,
101,WTW,20231227223049,$239.09,12/28/2023,1.41%,,12/04/2023,3.36,Specialty Insurers,,
102,WTFCP,20231227223139,$24.92,12/28/2023,6.9%,,10/26/2023,1.71876,Major Banks,,
103,WTFCM,20231227223141,$22.80,12/28/2023,7.19%,,10/26/2023,1.64,Major Banks,,
104,XRX,20231227223142,$18.81,12/28/2023,5.32%,,10/19/2023,1.0,Computer peripheral equipment,,
105,YORW,20231227223143,$39.51,12/28/2023,2.05%,,11/20/2023,0.8108,Water Supply,,
106,FAX,20231227223145,$2.82,12/28/2023,11.79%,,12/11/2023,0.33,Investment Managers,,
107,AEF,20231227223146,$5.09,12/28/2023,7.81%,,12/11/2023,0.36,Finance/Investors Services,,
108,NHC,20231227223148,$96.69,12/28/2023,2.44%,,11/02/2023,2.36,Hospital/Nursing Management,,
109,FCO,20231227223149,$6.63,12/28/2023,12.69%,,12/11/2023,0.84,Investment Managers,,
110,VFL,20231227223151,$10.20,12/28/2023,3.81%,,12/11/2023,0.39,Finance/Investors Services,,
111,NBH,20231227223152,$10.35,12/28/2023,4.37%,,12/15/2023,0.4529,Finance/Investors Services,,
112,UTG,20231227223153,$26.62,12/28/2023,8.5%,,12/15/2023,2.28,Investment Managers,,
113,HNW,20231227223155,$10.845,12/28/2023,9.91%,,12/18/2023,1.08,Finance/Investors Services,,
114,SACH,20231227223156,$3.83,12/28/2023,11.58%,,12/14/2023,0.44,Real Estate Investment Trusts,,
115,BHM,20231227223158,$15.70,12/28/2023,N/A,,12/19/2023,0.0,Real Estate Investment Trusts,,
116,WFG,20231227223159,$86.76,12/28/2023,1.39%,,12/12/2023,1.2,N/A,,
117,TFII,20231227223200,$133.63,12/28/2023,1.02%,,10/23/2023,1.6,Trucking Freight/Courier Services,,
118,AQN,20231227223202,$6.53,12/28/2023,6.72%,,11/10/2023,0.434,Electric Utilities: Central,,
119,CTS,20231227223203,$43.40,12/28/2023,0.36%,,11/03/2023,0.16,Industrial Machinery/Components,,
120,DE,20231227223205,$401.27,12/28/2023,1.34%,,12/06/2023,5.88,Industrial Machinery/Components,,
121,NFG,20231227223206,$50.70,12/28/2023,3.94%,,12/07/2023,1.98,Oil/Gas Transmission,,
122,NUE,20231227223208,$178.25,12/28/2023,1.15%,,12/14/2023,2.16,Steel/Iron Ore,,
123,PCG,20231227223209,$17.87,12/28/2023,N/A,,11/28/2023,0.04,Power Generation,,
124,EIX,20231227223211,$71.64,12/28/2023,4.1%,,12/14/2023,3.12,Electric Utilities: Central,,
125,DDS,20231227223212,$402.42,12/28/2023,0.26%,,11/16/2023,1.0,Department/Specialty Retail Stores,,
126,EGP,20231227223213,$184.62,12/28/2023,2.74%,,12/08/2023,5.08,Real Estate Investment Trusts,,
127,MCI,20231227223215,$17.88,12/28/2023,8.07%,,12/14/2023,1.52,"Trusts, Except Educational, Religious, and Charitable",,
128,MKC,20231227223216,$68.16,12/28/2023,2.29%,,11/28/2023,1.68,Packaged Foods,,
129,VMI,20231227223218,$234.93,12/28/2023,1.02%,,10/31/2023,2.4,Metal Fabrications,,
130,USB,20231227223219,$44.07,12/28/2023,4.37%,,12/12/2023,1.96,Major Banks,,
131,ITW,20231227223221,$263.73,12/28/2023,2.12%,,10/26/2023,5.6,Industrial Machinery/Components,,
132,RRX,20231227223222,$151.84,12/28/2023,0.92%,,10/27/2023,1.4,N/A,,
133,DHR,20231227223224,$231.40,12/28/2023,0.46%,,12/05/2023,0.96,Industrial Machinery/Components,,
134,SYK,20231227223225,$299.07,12/28/2023,1%,,12/05/2023,3.2,Medical/Dental Instruments,,
135,MTR,20231227223227,$12.58,12/28/2023,5.95%,,12/19/2023,0.37,Oil & Gas Production,,
136,PBT,20231227223228,$14.80,12/28/2023,13.38%,,12/18/2023,1.2748,Oil & Gas Production,,
137,SJT,20231227223230,$5.11,12/28/2023,4.03%,,12/18/2023,0.1479,Oil & Gas Production,,
138,BXMT,20231227223231,$22.98,12/28/2023,10.9%,,12/15/2023,2.48,Real Estate Investment Trusts,,
139,GHI,20231227223233,$17.37,12/28/2023,N/A,,12/13/2023,1.48,Finance: Consumer Services,,
140,GHI,20231227223234,$17.37,12/28/2023,N/A,,12/13/2023,1.48,Finance: Consumer Services,,
141,FMC,20231227223235,$63.74,12/28/2023,3.65%,,12/15/2023,2.32,Major Chemicals,,
142,EEA,20231227223237,$8.77,12/28/2023,0.74%,,12/19/2023,0.2788,"Trusts, Except Educational, Religious, and Charitable",,
143,TSI,20231227223238,$4.835,12/28/2023,4.95%,,12/15/2023,0.24,Investment Managers,,
144,TSI,20231227223240,$4.835,12/28/2023,4.95%,,12/15/2023,0.24,Investment Managers,,
145,AVD,20231227223241,$11.25,12/28/2023,1.07%,,12/15/2023,0.12,Agricultural Chemicals,,
146,OFG,20231227223243,$38.29,12/28/2023,2.32%,,10/25/2023,0.88,Major Banks,,
147,HYB,20231227223244,$7.09,12/28/2023,6.72%,,12/18/2023,0.48,Investment Managers,,
148,MPV,20231227223246,$15.03,12/28/2023,8.91%,,12/14/2023,1.4,Finance Companies,,
149,GF,20231227223247,$8.76,12/28/2023,0.31%,,12/19/2023,0.1132,Investment Managers,,
150,CEE,20231227223248,$9.88,12/28/2023,2.42%,,12/19/2023,0.3651,Finance Companies,,
151,GVA,20231227223250,$51.98,12/28/2023,1%,,12/13/2023,0.52,Military/Government/Technical,,
152,BHE,20231227223251,$28.47,12/28/2023,2.33%,,12/13/2023,0.66,Electrical Products,,
153,NHI,20231227223342,$56.94,12/28/2023,6.27%,,11/07/2023,3.6,Real Estate Investment Trusts,,
154,TTE,20231227223343,$68.95,12/28/2023,4.66%,,11/28/2023,3.2369,Oil & Gas Production,,
155,CDP,20231227223345,$25.65,12/28/2023,4.46%,,11/09/2023,1.14,Real Estate Investment Trusts,,
156,CRT,20231227223346,$18.27,12/28/2023,9.9%,,12/18/2023,1.7148,Oil & Gas Production,,
157,ELS,20231227223348,$70.96,12/28/2023,2.51%,,10/24/2023,1.79,Real Estate Investment Trusts,,
158,HUM,20231227223349,$452.83,12/28/2023,0.78%,,10/31/2023,3.54,Medical Specialities,,
159,AKR,20231227223351,$17.22,12/28/2023,4.16%,,11/02/2023,0.72,Real Estate Investment Trusts,,
160,LXP,20231227223352,$10.00,12/28/2023,4.96%,,10/31/2023,0.52,Real Estate Investment Trusts,,
161,SUI,20231227223354,$133.43,12/28/2023,2.76%,,12/01/2023,3.72,Real Estate Investment Trusts,,
162,RYN,20231227223355,$33.28,12/28/2023,3.41%,,12/18/2023,1.14,Real Estate Investment Trusts,,
163,AVB,20231227223357,$188.23,12/28/2023,3.48%,,11/16/2023,6.6,Real Estate Investment Trusts,,
164,ADC,20231227223358,$63.04,12/28/2023,4.71%,,12/12/2023,2.964,Real Estate Investment Trusts,,
165,FR,20231227223400,$52.96,12/28/2023,2.39%,,11/01/2023,1.28,Real Estate Investment Trusts,,
166,VRE,20231227223401,$15.91,12/28/2023,0.3%,,12/18/2023,0.21,Real Estate Investment Trusts,,
167,KRC,20231227223403,$41.40,12/28/2023,5.3%,,12/06/2023,2.16,Real Estate Investment Trusts,,
168,ARE,20231227223404,$129.11,12/28/2023,3.84%,,12/04/2023,5.08,Real Estate Investment Trusts,,
169,RL,20231227223405,$145.95,12/28/2023,2.06%,,12/15/2023,3.0,Apparel,,
170,BXP,20231227223407,$72.06,12/28/2023,5.46%,,12/18/2023,3.92,Real Estate Investment Trusts,,
171,SLG,20231227223408,$47.77,12/28/2023,6.96%,,12/04/2023,3.0,Real Estate Investment Trusts,,
172,RHP,20231227223410,$111.60,12/28/2023,3.58%,,12/08/2023,4.4,Real Estate Investment Trusts,,
173,NLY,20231227223411,$20.50,12/28/2023,12.66%,,12/07/2023,2.6,Real Estate Investment Trusts,,
174,CSR,20231227223413,$58.26,12/28/2023,4.95%,,12/01/2023,2.92,Real Estate Investment Trusts,,
175,EPR,20231227223414,$48.62,12/28/2023,6.74%,,12/14/2023,3.3,Real Estate Investment Trusts,,
176,WPC,20231227223416,$65.56,12/28/2023,N/A,,12/07/2023,3.44,Real Estate Investment Trusts,,
177,FLS,20231227223418,$41.75,12/28/2023,1.92%,,12/12/2023,0.8,Fluid Controls,,
178,MFA,20231227223419,$11.83,12/28/2023,11.89%,,12/13/2023,1.4,Real Estate Investment Trusts,,
179,OBDC,20231227223421,$15.14,12/28/2023,9.52%,,11/08/2023,1.4,Investment Managers,,
180,LII,20231227223422,$446.24,12/28/2023,0.98%,,12/08/2023,4.4,Industrial Machinery/Components,,
181,HPI,20231227223423,$15.52,12/28/2023,9.53%,,12/19/2023,1.482,"Trusts, Except Educational, Religious, and Charitable",,
182,TRAK,20231227223425,$10.46,12/28/2023,0.56%,,12/12/2023,0.066,EDP Services,,
183,AXS,20231227223426,$54.56,12/28/2023,3.22%,,12/07/2023,1.76,Property-Casualty Insurers,,
184,SHO,20231227223428,$11.05,12/28/2023,2.54%,,12/06/2023,0.28,Hotels/Resorts,,
185,SHO,20231227223429,$11.05,12/28/2023,2.54%,,12/06/2023,0.28,Hotels/Resorts,,
186,IGD,20231227223430,$5.00,12/28/2023,9.58%,,12/18/2023,0.48,"Trusts, Except Educational, Religious, and Charitable",,
187,DRH,20231227223432,$9.61,12/28/2023,1.25%,,12/01/2023,0.12,Real Estate Investment Trusts,,
188,FMY,20231227223433,$11.995,12/28/2023,8.15%,,12/18/2023,0.99,Finance/Investors Services,,
189,IGA,20231227223435,$8.64,12/28/2023,9.11%,,12/18/2023,0.788,Investment Managers,,
190,FPI,20231227223436,$13.00,12/28/2023,1.85%,,12/12/2023,0.24,Real Estate Investment Trusts,,
191,DEI,20231227223438,$15.22,12/28/2023,5.1%,,12/13/2023,0.76,Real Estate Investment Trusts,,
192,PRIM,20231227223439,$33.52,12/28/2023,0.72%,,11/07/2023,0.24,"Water, Sewer, Pipeline, Comm & Power Line Construction",,
193,IAE,20231227223441,$6.01,12/28/2023,10.58%,,12/18/2023,0.64,"Trusts, Except Educational, Religious, and Charitable",,
194,AWP,20231227223442,$3.86,12/28/2023,12.31%,,12/11/2023,0.48,"Trusts, Except Educational, Religious, and Charitable",,
195,BGS,20231227223443,$10.93,12/28/2023,7%,,11/13/2023,0.76,Packaged Foods,,
196,PHD,20231227223445,$9.30,12/28/2023,12%,,12/18/2023,1.11,Investment Managers,,
197,KTN,20231227223446,$27.5301,12/28/2023,7.5%,,N/A,2.0512,Finance: Consumer Services,,
198,GNTY,20231227223448,$34.87,12/28/2023,2.71%,,12/20/2023,0.92,Major Banks,,
199,HASI,20231227223449,$28.33,12/28/2023,5.56%,,11/02/2023,1.58,Real Estate Investment Trusts,,
200,LADR,20231227223451,$11.95,12/28/2023,7.72%,,12/15/2023,0.92,Real Estate Investment Trusts,,
201,STAG,20231227223452,$39.09,12/28/2023,3.74%,,10/11/2023,1.47,Real Estate Investment Trusts,,
202,KW,20231227223454,$12.58,12/28/2023,7.64%,,11/01/2023,0.96,Real Estate,,
203,BSL,20231227223455,$13.335,12/28/2023,10.22%,,12/11/2023,1.368,"Trusts, Except Educational, Religious, and Charitable",,
204,IVR,20231227223546,$9.52,12/28/2023,16.7%,,12/19/2023,1.6,Real Estate Investment Trusts,,
205,PMT,20231227223547,$15.79,12/28/2023,10.12%,,12/06/2023,1.6,Real Estate Investment Trusts,,
206,STWD,20231227223549,$22.14,12/28/2023,8.72%,,12/15/2023,1.92,Real Estate Investment Trusts,,
207,ARI,20231227223550,$12.67,12/28/2023,11.08%,,12/12/2023,1.4,Real Estate Investment Trusts,,
208,PEB,20231227223551,$16.32,12/28/2023,0.24%,,12/15/2023,0.04,Real Estate Investment Trusts,,
209,EFC,20231227223553,$12.96,12/28/2023,5.55%,,12/15/2023,1.08,Real Estate,,
210,IDE,20231227223554,$10.24,12/28/2023,8.95%,,12/18/2023,0.916,Finance/Investors Services,,
211,CLDT,20231227223555,$11.00,12/28/2023,2.55%,,12/06/2023,0.28,Real Estate Investment Trusts,,
212,COLD,20231227223558,$30.26,12/28/2023,2.9%,,12/12/2023,0.88,Real Estate Investment Trusts,,
213,TCN,20231227223600,$9.23,12/28/2023,2.49%,,11/07/2023,0.232,N/A,,
214,ACP,20231227223601,$6.89,12/28/2023,17.37%,,12/11/2023,1.2,Investment Managers,,
215,BGX,20231227223603,$11.55,12/28/2023,10.68%,,12/11/2023,1.236,"Trusts, Except Educational, Religious, and Charitable",,
216,IHD,20231227223604,$5.17,12/28/2023,10.36%,,12/18/2023,0.54,Investment Managers,,
217,MITT,20231227223605,$6.43,12/28/2023,3.1%,,12/15/2023,0.2,Real Estate Investment Trusts,,
218,RLJ,20231227223607,$12.02,12/28/2023,3.34%,,12/15/2023,0.4,Real Estate Investment Trusts,,
219,ORC,20231227223608,$8.77,12/28/2023,16.36%,,12/12/2023,1.44,Real Estate Investment Trusts,,
220,ACRE,20231227223610,$11.17,12/28/2023,11.82%,,11/03/2023,1.32,Real Estate Investment Trusts,,
221,BGB,20231227223611,$11.40,12/28/2023,9.9%,,12/11/2023,1.128,"Trusts, Except Educational, Religious, and Charitable",,
222,NSS,20231227223613,$27.22,12/28/2023,11.42%,,N/A,3.1662,Natural Gas Distribution,,
223,RC,20231227223614,$11.08,12/28/2023,13.1%,,12/14/2023,1.2,Real Estate Investment Trusts,,
224,LFT,20231227223615,$2.365,12/28/2023,11.52%,,12/12/2023,0.28,Real Estate Investment Trusts,,
225,FPF,20231227223617,$16.35,12/28/2023,9.98%,,12/18/2023,1.65,"Trusts, Except Educational, Religious, and Charitable",,
226,EARN,20231227223618,$6.37,12/28/2023,15%,,12/07/2023,0.96,Real Estate Investment Trusts,,
227,REXR,20231227223620,$56.69,12/28/2023,2.67%,,10/16/2023,1.52,Real Estate Investment Trusts,,
228,IRT,20231227223621,$15.50,12/28/2023,4.11%,,12/11/2023,0.64,Real Estate Investment Trusts,,
229,CHMI,20231227223623,$4.33,12/28/2023,13.7%,,12/08/2023,0.6,Real Estate Investment Trusts,,
230,BHR,20231227223624,$2.67,12/28/2023,7.63%,,10/10/2023,0.2,Real Estate Investment Trusts,,
231,ATHM,20231227223626,$27.61,12/28/2023,2.07%,,12/14/2023,1.15,EDP Services,,
232,TGLS,20231227223627,$45.48,12/28/2023,0.78%,,12/11/2023,0.36,Electronic Components,,
233,AOD,20231227223629,$8.10,12/28/2023,8.5%,,12/11/2023,0.69,Investment Managers,,
234,AGD,20231227223630,$9.48,12/28/2023,8.29%,,12/11/2023,0.78,"Trusts, Except Educational, Religious, and Charitable",,
235,BRW,20231227223632,$7.89,12/28/2023,12.9%,,12/22/2023,1.02,"Trusts, Except Educational, Religious, and Charitable",,
236,BRW,20231227223633,$7.89,12/28/2023,12.9%,,12/22/2023,1.02,"Trusts, Except Educational, Religious, and Charitable",,
237,CTRE,20231227223634,$22.70,12/28/2023,4.91%,,12/18/2023,1.12,Real Estate Investment Trusts,,
238,DBRG,20231227223636,$17.21,12/28/2023,0.23%,,10/27/2023,0.04,Real Estate Investment Trusts,,
239,THQ,20231227223637,$18.21,12/28/2023,7.39%,,12/11/2023,1.35,Finance Companies,,
240,RITM,20231227223638,$11.11,12/28/2023,9.03%,,12/12/2023,1.0,Real Estate Investment Trusts,,
241,PGRE,20231227223640,$5.35,12/28/2023,2.66%,,12/15/2023,0.14,Real Estate Investment Trusts,,
242,XHR,20231227223641,$13.87,12/28/2023,2.88%,,11/17/2023,0.4,Hotels/Resorts,,
243,CIM,20231227223643,$5.32,12/28/2023,13.64%,,11/02/2023,0.44,Real Estate Investment Trusts,,
244,GSBD,20231227223645,$15.38,12/28/2023,11.66%,,11/07/2023,1.8,Investment Managers,,
245,APLE,20231227223646,$16.99,12/28/2023,5.64%,,12/19/2023,0.96,Real Estate Investment Trusts,,
246,APLE,20231227223647,$16.99,12/28/2023,5.64%,,12/19/2023,0.96,Real Estate Investment Trusts,,
247,THW,20231227223649,$12.08,12/28/2023,11.59%,,12/11/2023,1.4004,Finance Companies,,
248,EQBK,20231227223650,$34.69,12/28/2023,1.39%,,12/13/2023,0.48,Major Banks,,
249,FCPT,20231227223652,$25.61,12/28/2023,5.29%,,11/10/2023,1.38,Real Estate Investment Trusts,,
250,ENO,20231227223653,$23.27,12/28/2023,5.88%,,N/A,1.375,Power Generation,,
251,EMP,20231227223655,$22.79,12/28/2023,5.34%,,N/A,1.225,N/A,,
252,IIPR,20231227223656,$103.80,12/28/2023,6.94%,,12/15/2023,7.28,Real Estate,,
253,PK,20231227223657,$17.20,12/28/2023,3.47%,,10/27/2023,3.72,Hotels/Resorts,,
254,PK,20231227223659,$17.20,12/28/2023,3.47%,,11/30/2023,3.72,Hotels/Resorts,,
