HIO,20240218103245,$3.97,2/21/2024,10.76%,,11/14/2023,0.426,Finance/Investors Services,,
WEA,20240218103246,$11.18,2/21/2024,7.49%,,11/21/2023,0.84,"Trusts, Except Educational, Religious, and Charitable",,
EHI,20240218103247,$7.10,2/21/2024,11.37%,,11/14/2023,0.804,Investment Managers,,
EVT,20240218103249,$22.46,2/21/2024,7.94%,,2/01/2024,1.7856,Finance Companies,,
EMD,20240218103250,$9.26,2/21/2024,11.12%,,11/14/2023,1.014,Finance/Investors Services,,
ETG,20240218103252,$17.74,2/21/2024,6.76%,,2/01/2024,1.2012,Investment Managers,,
EMO,20240218103253,$36.20,2/21/2024,7.11%,,1/19/2024,2.68,Investment Managers,,
SCD,20240218103255,$14.17,2/21/2024,9.6%,,11/14/2023,1.356,"Trusts, Except Educational, Religious, and Charitable",,
WIW,20240218103256,$8.56,2/21/2024,8.49%,,11/21/2023,0.726,Finance Companies,,
ETO,20240218103258,$24.47,2/21/2024,6.74%,,2/01/2024,1.6488,Investment Managers,,
GSL,20240218103259,$20.25,2/21/2024,7.37%,,2/12/2024,1.5,Marine Transportation,,
EFT,20240218103301,$13.35,2/21/2024,11.12%,,2/01/2024,1.416,Finance Companies,,
EOI,20240218103302,$18.01,2/21/2024,7.36%,,2/01/2024,1.314,Finance/Investors Services,,
EOS,20240218103304,$20.11,2/21/2024,6.92%,,2/01/2024,1.3824,"Trusts, Except Educational, Religious, and Charitable",,
ETB,20240218103305,$13.41,2/21/2024,8.36%,,2/01/2024,1.1184,Investment Bankers/Brokers/Service,,
ETV,20240218103307,$12.95,2/21/2024,8.88%,,2/01/2024,1.1388,Investment Bankers/Brokers/Service,,
ETW,20240218103309,$8.01,2/21/2024,8.75%,,2/01/2024,0.6984,Investment Managers,,
DFS,20240218103310,$110.72,2/21/2024,2.53%,,1/17/2024,2.8,Finance: Consumer Services,,
AGD,20240218103312,$9.45,2/21/2024,8.27%,,2/09/2024,0.78,"Trusts, Except Educational, Religious, and Charitable",,
ETY,20240218103313,$13.05,2/21/2024,7.45%,,2/01/2024,0.966,Finance Companies,,
AOD,20240218103315,$8.11,2/21/2024,8.52%,,2/09/2024,0.69,Investment Managers,,
EXG,20240218103316,$7.96,2/21/2024,8.37%,,2/01/2024,0.6636,Finance Companies,,
AWP,20240218103318,$3.74,2/21/2024,12.87%,,2/09/2024,0.48,"Trusts, Except Educational, Religious, and Charitable",,
DFP,20240218103319,$18.52,2/21/2024,6.75%,,1/19/2024,1.29,Investment Managers,,
ETJ,20240218103321,$8.37,2/21/2024,8.35%,,2/01/2024,0.6948,Finance Companies,,
BSL,20240218103322,$13.92,2/21/2024,9.82%,,12/11/2023,1.368,"Trusts, Except Educational, Religious, and Charitable",,
TTP,20240218103324,$29.3306,2/21/2024,8.01%,,2/07/2024,2.36,"Trusts, Except Educational, Religious, and Charitable",,
CEM,20240218103325,$41.565,2/21/2024,7.34%,,1/19/2024,3.08,"Trusts, Except Educational, Religious, and Charitable",,
EOT,20240218103327,$17.14,2/21/2024,4.4%,,2/01/2024,0.75,Investment Managers,,
IGI,20240218103328,$17.06,2/21/2024,4.92%,,11/14/2023,0.834,Investment Managers,,
TPZ,20240218103330,$14.44,2/21/2024,8.73%,,2/07/2024,1.26,Investment Managers,,
CTR,20240218103331,$37.86,2/21/2024,7.33%,,1/19/2024,2.8,Investment Managers,,
GDO,20240218103333,$12.58,2/21/2024,9.71%,,11/14/2023,1.224,Finance Companies,,
DMO,20240218103334,$11.32,2/21/2024,12.7%,,11/14/2023,1.44,"Trusts, Except Educational, Religious, and Charitable",,
ACP,20240218103336,$6.84,2/21/2024,17.6%,,2/09/2024,1.2,Investment Managers,,
AFL,20240218102948,$80.17,2/20/2024,2.12%,,11/01/2023,1.68,Accident &Health Insurance,,
GLAD,20240218102950,$10.28,2/20/2024,9.63%,,1/09/2024,0.99,Textiles,,
GOODO,20240218102951,$19.29,2/20/2024,7.78%,,1/09/2024,1.5,Real Estate Investment Trusts,,
GOODN,20240218102953,$21.98,2/20/2024,7.54%,,1/09/2024,1.656252,Real Estate,,
GOOD,20240218102954,$12.77,2/20/2024,9.4%,,1/09/2024,1.2,Real Estate Investment Trusts,,
GAIN,20240218102955,$14.24,2/20/2024,6.74%,,1/09/2024,0.96,Finance: Consumer Services,,
LANDM,20240218102957,$24.08,2/20/2024,5.19%,,1/09/2024,1.250004,Real Estate Investment Trusts,,
LANDO,20240218102958,$20.475,2/20/2024,7.33%,,1/09/2024,1.5,Real Estate Investment Trusts,,
LANDP,20240218103000,$20.22,2/20/2024,7.42%,,1/09/2024,1.5,Real Estate Investment Trusts,,
LAND,20240218103001,$13.58,2/20/2024,4.11%,,1/09/2024,0.558,Real Estate Investment Trusts,,
KRT,20240218103003,$28.37,2/20/2024,2.82%,,2/07/2024,0.8,Plastic Products,,
TRI,20240218103004,$159.07,2/20/2024,1.22%,,2/08/2024,2.16,Publishing,,
TGT,20240218103006,$146.33,2/20/2024,2.94%,,1/17/2024,4.4,Department/Specialty Retail Stores,,
L,20240218103007,$75.22,2/20/2024,0.34%,,2/06/2024,0.25,Property-Casualty Insurers,,
ROL,20240218103009,$41.72,2/20/2024,1.46%,,1/22/2024,0.6,Diversified Commercial Services,,
AFL,20240218103011,$80.17,2/20/2024,2.12%,,11/01/2023,2.0,Accident &Health Insurance,,
MRO,20240218103015,$23.24,2/20/2024,1.88%,,1/31/2024,0.44,Oil & Gas Production,,
LTC,20240218103018,$31.47,2/20/2024,7.24%,,1/02/2024,2.28,Real Estate Investment Trusts,,
YUM,20240218103021,$135.40,2/20/2024,1.8%,,1/24/2024,2.68,Restaurants,,
DHT,20240218103022,$11.68,2/20/2024,6.59%,,2/06/2024,0.88,Marine Transportation,,
BGH,20240218103024,$14.17,2/20/2024,8.99%,,12/12/2023,1.2672,Investment Managers,,
PRI,20240218103026,$244.89,2/20/2024,1.05%,,2/08/2024,3.0,Life Insurance,,
MPC,20240218103027,$171.31,2/20/2024,1.94%,,1/26/2024,3.3,Integrated oil Companies,,
XYL,20240218103029,$124.42,2/20/2024,1.07%,,2/06/2024,1.44,Fluid Controls,,
ARDC,20240218103030,$13.68,2/20/2024,10.32%,,2/09/2024,1.41,Investment Managers,,
ENR,20240218103032,$30.64,2/20/2024,3.97%,,1/29/2024,1.2,Industrial Machinery/Components,,
HRI,20240218103034,$150.64,2/20/2024,1.72%,,2/07/2024,2.66,Misc Corporate Leasing Services,,
GTMEY,20240218103036,$27.87,2/20/2024,4.24%,,N/A,1.1786,N/A,,
AMAT,20240218103038,$187.66,2/21/2024,0.68%,,12/07/2023,1.28,Semiconductors,,
LFUS,20240218103040,$245.65,2/21/2024,1.06%,,1/25/2024,2.6,Electrical Products,,
MAR,20240218103041,$240.49,2/21/2024,0.86%,,2/08/2024,2.08,Hotels/Resorts,,
META,20240218103042,$484.03,2/21/2024,N/A,,2/01/2024,0.0,"Computer Software: Programming, Data Processing",,
PAX,20240218103044,$14.85,2/21/2024,5.36%,,2/06/2024,0.796,Investment Managers,,
RRR,20240218103045,$59.16,2/21/2024,1.69%,,2/07/2024,1.0,Hotels/Resorts,,
VINP,20240218103047,$11.01,2/21/2024,6.18%,,2/07/2024,0.68,Investment Managers,,
WMG,20240218103048,$35.93,2/21/2024,1.89%,,2/17/2024,0.68,Services-Misc. Amusement & Recreation,,
FAX,20240218103050,$2.70,2/21/2024,12.36%,,2/09/2024,0.33,Investment Managers,,
IAF,20240218103051,$4.27,2/21/2024,10.35%,,2/09/2024,0.48,Finance/Investors Services,,
FCO,20240218103053,$5.38,2/21/2024,15.44%,,2/09/2024,0.84,Investment Managers,,
VFL,20240218103054,$10.415,2/21/2024,4.41%,,2/09/2024,0.45,Finance/Investors Services,,
EIM,20240218103056,$10.395,2/21/2024,5.41%,,2/01/2024,0.5616,Finance/Investors Services,,
ENX,20240218103057,$9.77,2/21/2024,4.85%,,2/01/2024,0.4728,Finance/Investors Services,,
EVM,20240218103059,$9.46,2/21/2024,4.88%,,2/01/2024,0.4596,Finance/Investors Services,,
IP,20240218103100,$35.07,2/21/2024,5.17%,,1/09/2024,1.85,Paper,,
EVG,20240218103102,$10.77,2/21/2024,8.84%,,2/01/2024,0.9444,Investment Managers,,
MAS,20240218103103,$73.48,2/21/2024,1.56%,,2/08/2024,1.16,Building Products,,
NTG,20240218103105,$35.63,2/21/2024,8.53%,,2/07/2024,3.08,Finance Companies,,
MTRN,20240218103106,$137.46,2/21/2024,0.38%,,1/31/2024,0.52,Industrial Specialties,,
HQL,20240218103108,$14.03,2/21/2024,8.51%,,2/09/2024,1.56,Investment Managers,,
B,20240218103109,$36.54,2/21/2024,1.76%,,2/09/2024,0.64,Metal Fabrications,,
FFC,20240218103111,$14.14,2/21/2024,6.97%,,1/19/2024,1.0056,"Trusts, Except Educational, Religious, and Charitable",,
PAI,20240218103202,$12.06,2/21/2024,4.86%,,11/21/2023,0.566,"Trusts, Except Educational, Religious, and Charitable",,
HQH,20240218103203,$17.36,2/21/2024,8.73%,,2/09/2024,1.92,Finance Companies,,
EFR,20240218103204,$13.13,2/21/2024,10.97%,,2/01/2024,1.452,"Trusts, Except Educational, Religious, and Charitable",,
WIA,20240218103206,$8.06,2/21/2024,7.44%,,11/21/2023,0.6,"Trusts, Except Educational, Religious, and Charitable",,
TPX,20240218103207,$50.59,2/21/2024,0.87%,,2/08/2024,0.52,Home Furnishings,,
FLC,20240218103210,$14.96,2/21/2024,6.73%,,1/19/2024,1.0272,"Trusts, Except Educational, Religious, and Charitable",,
IFN,20240218103211,$20.38,2/21/2024,8%,,2/09/2024,1.72,Finance/Investors Services,,
TYG,20240218103213,$29.58,2/21/2024,9.52%,,2/07/2024,2.84,Investment Managers,,
HIX,20240218103215,$4.43,2/21/2024,13.46%,,11/14/2023,0.588,Finance/Investors Services,,
MMU,20240218103217,$10.30,2/21/2024,4.87%,,11/14/2023,0.498,Investment Managers,,
HYI,20240218103219,$12.08,2/21/2024,9.48%,,11/14/2023,1.14,Investment Managers,,
MHF,20240218103221,$6.65,2/21/2024,4%,,11/14/2023,0.264,Finance/Investors Services,,
PFD,20240218103238,$10.16,2/21/2024,6.53%,,1/19/2024,0.666,Investment Managers,,
SBI,20240218103240,$7.92,2/21/2024,4.72%,,11/14/2023,0.372,Finance/Investors Services,,
PFO,20240218103241,$8.26,2/21/2024,6.58%,,1/19/2024,0.5472,Finance Companies,,
JEQ,20240218103243,$6.16,2/21/2024,6.53%,,2/09/2024,0.44,Air Freight/Delivery Services,,
HIO,20240218103245,$3.97,2/21/2024,10.76%,,11/14/2023,0.426,Finance/Investors Services,,
WEA,20240218103246,$11.18,2/21/2024,7.49%,,11/21/2023,0.84,"Trusts, Except Educational, Religious, and Charitable",,
EHI,20240218103247,$7.10,2/21/2024,11.37%,,11/14/2023,0.804,Investment Managers,,
EVT,20240218103249,$22.46,2/21/2024,7.94%,,2/01/2024,1.7856,Finance Companies,,
EMD,20240218103250,$9.26,2/21/2024,11.12%,,11/14/2023,1.014,Finance/Investors Services,,
ETG,20240218103252,$17.74,2/21/2024,6.76%,,2/01/2024,1.2012,Investment Managers,,
EMO,20240218103253,$36.20,2/21/2024,7.11%,,1/19/2024,2.68,Investment Managers,,
SCD,20240218103255,$14.17,2/21/2024,9.6%,,11/14/2023,1.356,"Trusts, Except Educational, Religious, and Charitable",,
WIW,20240218103256,$8.56,2/21/2024,8.49%,,11/21/2023,0.726,Finance Companies,,
ETO,20240218103258,$24.47,2/21/2024,6.74%,,2/01/2024,1.6488,Investment Managers,,
GSL,20240218103259,$20.25,2/21/2024,7.37%,,2/12/2024,1.5,Marine Transportation,,
EFT,20240218103301,$13.35,2/21/2024,11.12%,,2/01/2024,1.416,Finance Companies,,
EOI,20240218103302,$18.01,2/21/2024,7.36%,,2/01/2024,1.314,Finance/Investors Services,,
EOS,20240218103304,$20.11,2/21/2024,6.92%,,2/01/2024,1.3824,"Trusts, Except Educational, Religious, and Charitable",,
ETB,20240218103305,$13.41,2/21/2024,8.36%,,2/01/2024,1.1184,Investment Bankers/Brokers/Service,,
ETV,20240218103307,$12.95,2/21/2024,8.88%,,2/01/2024,1.1388,Investment Bankers/Brokers/Service,,
ETW,20240218103309,$8.01,2/21/2024,8.75%,,2/01/2024,0.6984,Investment Managers,,
DFS,20240218103310,$110.72,2/21/2024,2.53%,,1/17/2024,2.8,Finance: Consumer Services,,
AGD,20240218103312,$9.45,2/21/2024,8.27%,,2/09/2024,0.78,"Trusts, Except Educational, Religious, and Charitable",,
ETY,20240218103313,$13.05,2/21/2024,7.45%,,2/01/2024,0.966,Finance Companies,,
AOD,20240218103315,$8.11,2/21/2024,8.52%,,2/09/2024,0.69,Investment Managers,,
EXG,20240218103316,$7.96,2/21/2024,8.37%,,2/01/2024,0.6636,Finance Companies,,
AWP,20240218103318,$3.74,2/21/2024,12.87%,,2/09/2024,0.48,"Trusts, Except Educational, Religious, and Charitable",,
DFP,20240218103319,$18.52,2/21/2024,6.75%,,1/19/2024,1.29,Investment Managers,,
ETJ,20240218103321,$8.37,2/21/2024,8.35%,,2/01/2024,0.6948,Finance Companies,,
BSL,20240218103322,$13.92,2/21/2024,9.82%,,12/11/2023,1.368,"Trusts, Except Educational, Religious, and Charitable",,
TTP,20240218103324,$29.3306,2/21/2024,8.01%,,2/07/2024,2.36,"Trusts, Except Educational, Religious, and Charitable",,
CEM,20240218103325,$41.565,2/21/2024,7.34%,,1/19/2024,3.08,"Trusts, Except Educational, Religious, and Charitable",,
EOT,20240218103327,$17.14,2/21/2024,4.4%,,2/01/2024,0.75,Investment Managers,,
IGI,20240218103328,$17.06,2/21/2024,4.92%,,11/14/2023,0.834,Investment Managers,,
TPZ,20240218103330,$14.44,2/21/2024,8.73%,,2/07/2024,1.26,Investment Managers,,
CTR,20240218103331,$37.86,2/21/2024,7.33%,,1/19/2024,2.8,Investment Managers,,
GDO,20240218103333,$12.58,2/21/2024,9.71%,,11/14/2023,1.224,Finance Companies,,
DMO,20240218103334,$11.32,2/21/2024,12.7%,,11/14/2023,1.44,"Trusts, Except Educational, Religious, and Charitable",,
ACP,20240218103336,$6.84,2/21/2024,17.6%,,2/09/2024,1.2,Investment Managers,,
BGX,20240218103426,$12.00,2/21/2024,10.3%,,12/11/2023,1.236,"Trusts, Except Educational, Religious, and Charitable",,
AFT,20240218103428,$13.96,2/21/2024,11.72%,,2/09/2024,1.644,Investment Managers,,
ETX,20240218103429,$17.95,2/21/2024,5.24%,,2/01/2024,0.9384,Investment Bankers/Brokers/Service,,
BWG,20240218103430,$8.34,2/21/2024,11.58%,,11/14/2023,0.96,Finance/Investors Services,,
RM,20240218103432,$23.97,2/21/2024,5.16%,,2/07/2024,1.2,Finance: Consumer Services,,
NDP,20240218103433,$29.62,2/21/2024,8.41%,,2/07/2024,2.52,Finance/Investors Services,,
BGB,20240218103435,$11.65,2/21/2024,9.72%,,12/11/2023,1.128,"Trusts, Except Educational, Religious, and Charitable",,
AIF,20240218103436,$14.83,2/21/2024,10.74%,,2/09/2024,1.596,Finance Companies,,
THQ,20240218103438,$19.47,2/21/2024,6.94%,,2/09/2024,2.16,Finance Companies,,
HIE,20240218103439,$10.52,2/21/2024,5.81%,,1/02/2024,0.612,"Trusts, Except Educational, Religious, and Charitable",,
THW,20240218103441,$12.62,2/21/2024,11.06%,,2/09/2024,1.4004,Finance Companies,,
BTU,20240218103442,$24.63,2/21/2024,1.23%,,2/08/2024,0.3,Coal Mining,,
KNTK,20240218103444,$33.21,2/21/2024,8.8%,,1/24/2024,3.0,Oil & Gas Production,,
HFRO,20240218103445,$6.50,2/21/2024,7.03%,,2/01/2024,0.462,Finance/Investors Services,,
