,exOrEffDate,type,amount,declarationDate,recordDate,paymentDate,currency
84,02/24/1992,Cash,$0.13,N/A,02/24/1992,N/A,USD
85,11/22/1991,Cash,$0.13,N/A,11/22/1991,N/A,USD
86,08/26/1991,Cash,$0.13,N/A,08/26/1991,N/A,USD
87,05/24/1991,Cash,$0.13,N/A,05/24/1991,N/A,USD
88,02/25/1991,Cash,$0.13,N/A,02/25/1991,N/A,USD
89,11/26/1990,Cash,$0.13,N/A,11/26/1990,N/A,USD
90,08/27/1990,Cash,$0.13,N/A,08/27/1990,N/A,USD
91,05/25/1990,Cash,$0.13,N/A,05/25/1990,N/A,USD
92,02/26/1990,Cash,$0.13,N/A,02/26/1990,N/A,USD
93,11/27/1989,Cash,$0.13,N/A,11/27/1989,N/A,USD
94,08/28/1989,Cash,$0.13,N/A,08/28/1989,N/A,USD
95,05/26/1989,Cash,$0.13,N/A,05/26/1989,N/A,USD
96,02/27/1989,Cash,$0.13,N/A,02/27/1989,N/A,USD
97,11/28/1988,Cash,$0.13,N/A,11/28/1988,N/A,USD
