,exOrEffDate,type,amount,declarationDate,recordDate,paymentDate,currency
39,02/12/2014,Cash,$0.08,01/22/2014,02/14/2014,03/03/2014,USD
40,11/13/2013,Cash,$0.08,10/17/2013,11/15/2013,12/02/2013,USD
41,08/13/2013,Cash,$0.08,07/18/2013,08/15/2013,09/03/2013,USD
42,05/13/2013,Cash,$0.08,04/16/2013,05/15/2013,06/03/2013,USD
43,02/13/2013,Cash,$0.08,01/24/2013,02/15/2013,03/01/2013,USD
44,11/13/2012,Cash,$0.08,10/16/2012,11/15/2012,12/03/2012,USD
45,08/13/2012,Cash,$0.08,07/19/2012,08/15/2012,09/04/2012,USD
46,05/11/2012,Cash,$0.08,04/19/2012,05/15/2012,06/01/2012,USD
47,02/14/2012,Cash,$0.08,01/25/2012,02/16/2012,03/01/2012,USD
48,11/10/2011,Cash,$0.08,10/20/2011,11/15/2011,12/01/2011,USD
49,08/11/2011,Cash,$0.07,07/21/2011,08/15/2011,09/01/2011,USD
50,05/12/2011,Cash,$0.07,04/13/2011,05/16/2011,06/01/2011,USD
51,02/11/2011,Cash,$0.07,01/19/2011,02/15/2011,03/01/2011,USD
52,11/10/2010,Cash,$0.07,10/21/2010,11/15/2010,12/01/2010,USD
53,08/12/2010,Cash,$0.07,07/22/2010,08/16/2010,09/01/2010,USD
54,05/13/2010,Cash,$0.07,04/14/2010,05/17/2010,06/01/2010,USD
55,02/11/2010,Cash,$0.07,01/22/2010,02/16/2010,03/01/2010,USD
56,11/12/2009,Cash,$0.07,10/23/2009,11/16/2009,12/01/2009,USD
57,08/13/2009,Cash,$0.07,07/16/2009,08/17/2009,09/01/2009,USD
58,05/13/2009,Cash,$0.07,04/23/2009,05/15/2009,06/01/2009,USD
59,02/12/2009,Cash,$0.07,01/23/2009,02/17/2009,03/02/2009,USD
60,11/13/2008,Cash,$0.07,10/24/2008,11/17/2008,12/01/2008,USD
61,08/13/2008,Cash,$0.07,07/17/2008,08/15/2008,09/02/2008,USD
62,05/13/2008,Cash,$0.07,04/22/2008,05/15/2008,06/02/2008,USD
63,02/13/2008,Cash,$0.07,01/22/2008,02/15/2008,03/03/2008,USD
64,11/13/2007,Cash,$0.07,11/01/2007,11/15/2007,12/03/2007,USD
65,08/13/2007,Cash,$0.07,08/02/2007,08/15/2007,09/04/2007,USD
66,05/11/2007,Cash,$0.07,04/30/2007,05/15/2007,06/01/2007,USD
67,02/13/2007,Cash,$0.07,01/22/2007,02/15/2007,03/01/2007,USD
68,11/13/2006,Cash,$0.07,11/02/2006,11/15/2006,12/01/2006,USD
69,08/11/2006,Cash,$0.07,08/02/2006,08/15/2006,09/01/2006,USD
70,05/11/2006,Cash,$0.07,05/04/2006,05/15/2006,06/01/2006,USD
