,Symbol,last_check_time,last_price,dividend_Ex_Date,dividend_yield_Rate,record_Date,announcement_Date,indicated_Annual_Dividend,industry,payment_Date,dividend
30,FRFC,20231205014703,$39.00,12/06/2023,3.28%,,11/21/2023,1.28,N/A,,
31,FGROY,20231205014704,$2.08,12/06/2023,2.97%,,N/A,0.0318,N/A,,
32,VTKLY,20231205014706,$6.0312,12/06/2023,12.25%,,N/A,0.2992,N/A,,
33,STRNY,20231205014707,$33.70,12/06/2023,4.47%,,N/A,1.0786,N/A,,
34,BGAOY,20231205014708,$2.00,12/06/2023,7.99%,,N/A,0.1339,N/A,,
35,GCHOY,20231205014710,$11.69,12/06/2023,2.06%,,N/A,0.2579,N/A,,
36,GCHOY,20231205014711,$11.69,12/06/2023,2.06%,,N/A,0.2579,N/A,,
37,AUBN,20231205014713,$20.98,12/07/2023,5.15%,,11/14/2023,1.08,Major Banks,,
38,ADP,20231205014714,$232.94,12/07/2023,2.15%,,11/08/2023,5.0,EDP Services,,
39,BHFAP,20231205014715,$22.30,12/07/2023,7.4%,,11/15/2023,1.65,Life Insurance,,
40,BHFAO,20231205014717,$22.99,12/07/2023,7.34%,,11/15/2023,1.6875,Life Insurance,,
41,BHFAM,20231205014718,$15.84,12/07/2023,7.3%,,11/15/2023,1.15625,Life Insurance,,
42,BHFAN,20231205014720,$18.81,12/07/2023,7.14%,,11/15/2023,1.34375,Life Insurance,,
43,CME,20231205014721,$219.54,12/07/2023,2%,,11/09/2023,4.4,Investment Bankers/Brokers/Service,,
44,ESEA,20231205014722,$30.02,12/07/2023,6.66%,,11/09/2023,2.0,Marine Transportation,,
45,EXPO,20231205014724,$79.13,12/07/2023,1.31%,,10/24/2023,1.04,Professional Services,,
46,FATBP,20231205014725,$15.40,12/07/2023,13.39%,,11/14/2023,2.0625,Restaurants,,
47,FIS,20231205014727,$59.90,12/07/2023,3.47%,,10/19/2023,2.08,Business Services,,
48,FFNW,20231205014728,$12.24,12/07/2023,4.25%,,11/10/2023,0.52,Banks,,
49,FUSB,20231205014729,$9.22,12/07/2023,2.17%,,11/15/2023,0.2,Major Banks,,
50,FFIC,20231205014731,$15.08,12/07/2023,5.84%,,11/21/2023,0.88,Major Banks,,
51,GLPI,20231205014821,$47.68,12/07/2023,6.12%,,11/22/2023,2.92,Real Estate Investment Trusts,,
52,G,20231205014823,$34.76,12/07/2023,1.58%,,10/26/2023,0.55,Professional Services,,
53,GBDC,20231205014824,$14.93,12/07/2023,9.91%,,11/17/2023,1.48,Finance: Consumer Services,,
54,ICFI,20231205014825,$142.11,12/07/2023,0.39%,,11/02/2023,0.56,Professional Services,,
55,KTB,20231205014827,$54.21,12/07/2023,3.46%,,10/27/2023,2.0,Apparel,,
56,MAIN,20231205014828,$41.68,12/07/2023,6.74%,,8/01/2023,2.82,Finance/Investors Services,,
57,MNRO,20231205014829,$29.90,12/07/2023,3.75%,,11/28/2023,1.12,Automotive Aftermarket,,
58,NDAQ,20231205014831,$55.90,12/07/2023,1.57%,,12/04/2023,0.88,Investment Bankers/Brokers/Service,,
59,NTRS,20231205014832,$80.28,12/07/2023,3.74%,,10/17/2023,3.0,Major Banks,,
60,OXY,20231205014833,$58.83,12/07/2023,1.24%,,10/31/2023,0.72,Oil & Gas Production,,
61,RF,20231205014835,$17.57,12/07/2023,5.44%,,10/18/2023,0.96,Major Banks,,
62,SNDR,20231205014836,$24.02,12/07/2023,1.49%,,11/01/2023,0.36,Trucking Freight/Courier Services,,
63,SAMG,20231205014837,$15.93,12/07/2023,4.77%,,10/31/2023,0.76,Investment Managers,,
64,SPG,20231205014839,$128.82,12/07/2023,5.81%,,10/30/2023,7.6,Real Estate Investment Trusts,,
65,SPTN,20231205014840,$22.56,12/07/2023,3.81%,,11/14/2023,0.86,Food Distributors,,
66,TGNA,20231205014842,$15.65,12/07/2023,2.91%,,10/26/2023,0.455,Broadcasting,,
67,TCBS,20231205014843,$12.06,12/07/2023,1%,,11/16/2023,0.12,Banks,,
68,TRV,20231205014844,$181.98,12/07/2023,2.18%,,10/18/2023,4.0,Property-Casualty Insurers,,
69,TCBK,20231205014846,$37.01,12/07/2023,3.24%,,11/16/2023,1.2,Major Banks,,
70,TRTN^E,20231205014847,$19.953,12/07/2023,7.48%,,10/30/2023,1.4375,N/A,,
71,TRTN^D,20231205014849,$23.09,12/07/2023,7.47%,,10/30/2023,1.7188,N/A,,
72,TRTN^C,20231205014850,$24.77,12/07/2023,7.54%,,10/30/2023,1.8438,N/A,,
73,TRTN^B,20231205014851,$25.70,12/07/2023,7.84%,,10/30/2023,2.0,N/A,,
74,TRTN^A,20231205014853,$25.65,12/07/2023,8.24%,,10/30/2023,2.125,N/A,,
75,UBCP,20231205014854,$11.07,12/07/2023,6.05%,,11/22/2023,0.67,Major Banks,,
76,UBSI,20231205014856,$34.53,12/07/2023,4.17%,,11/10/2023,1.44,Major Banks,,
77,VABK,20231205014857,$36.91,12/07/2023,3.58%,,11/17/2023,1.32,Major Banks,,
78,WMT,20231205014858,$154.34,12/07/2023,1.48%,,2/21/2023,2.28,Department/Specialty Retail Stores,,
79,WSBC,20231205014900,$28.23,12/07/2023,4.96%,,11/15/2023,1.4,Major Banks,,
80,WMB,20231205014901,$37.28,12/07/2023,4.84%,,10/24/2023,1.79,Natural Gas Distribution,,
81,AME,20231205014903,$157.05,12/07/2023,0.64%,,11/03/2023,1.0,Industrial Machinery/Components,,
82,BDX,20231205014904,$238.25,12/07/2023,1.53%,,11/09/2023,3.8,Medical/Dental Instruments,,
83,TGNA,20231205014905,$15.65,12/07/2023,2.91%,,10/26/2023,0.455,Broadcasting,,
84,KMB,20231205014907,$124.04,12/07/2023,3.8%,,11/16/2023,4.72,Containers/Packaging,,
85,OXY,20231205014908,$58.83,12/07/2023,1.24%,,10/31/2023,0.72,Oil & Gas Production,,
86,PPL,20231205014910,$26.48,12/07/2023,3.64%,,11/17/2023,0.96,Electric Utilities: Central,,
87,PEG,20231205014911,$63.42,12/07/2023,3.6%,,11/21/2023,2.28,Meat/Poultry/Fish,,
88,UNP,20231205014913,$231.37,12/07/2023,2.22%,,11/28/2023,5.2,Railroads,,
89,WMT,20231205014914,$154.34,12/07/2023,1.48%,,2/21/2023,2.28,Department/Specialty Retail Stores,,
90,WMB,20231205014915,$37.28,12/07/2023,4.84%,,10/24/2023,1.79,Natural Gas Distribution,,
91,RF,20231205014916,$17.57,12/07/2023,5.44%,,10/18/2023,0.96,Major Banks,,
92,TRV,20231205014918,$181.98,12/07/2023,2.18%,,10/18/2023,4.0,Property-Casualty Insurers,,
93,AWF,20231205014919,$9.91,12/07/2023,7.95%,,11/28/2023,0.786,"Trusts, Except Educational, Religious, and Charitable",,
94,SPG,20231205014921,$128.82,12/07/2023,5.81%,,10/30/2023,7.6,Real Estate Investment Trusts,,
95,NOV,20231205014922,$19.12,12/07/2023,1.05%,,11/16/2023,0.2,Metal Fabrications,,
96,UVE,20231205014923,$16.83,12/07/2023,3.79%,,11/15/2023,0.64,Property-Casualty Insurers,,
97,UVE,20231205014925,$16.83,12/07/2023,3.79%,,11/15/2023,0.64,Property-Casualty Insurers,,
98,FIS,20231205014926,$59.90,12/07/2023,3.47%,,10/19/2023,2.08,Business Services,,
99,AFB,20231205014927,$10.70,12/07/2023,3.67%,,11/28/2023,0.3919,"Trusts, Except Educational, Religious, and Charitable",,
100,ITUB,20231205014929,$6.43,12/07/2023,0.68%,,11/24/2023,0.6056,Major Banks,,
101,CNO,20231205014930,$26.87,12/07/2023,2.22%,,11/10/2023,0.6,Accident &Health Insurance,,
102,IIIN,20231205015021,$34.97,12/07/2023,0.33%,,11/14/2023,0.12,Steel/Iron Ore,,
103,IIIN,20231205015022,$34.97,12/07/2023,0.33%,,11/14/2023,0.12,Steel/Iron Ore,,
104,G,20231205015023,$34.76,12/07/2023,1.58%,,10/26/2023,0.55,Professional Services,,
105,MAIN,20231205015025,$41.68,12/07/2023,6.74%,,8/01/2023,2.82,Finance/Investors Services,,
106,EFC,20231205015026,$13.12,12/07/2023,13.89%,,11/29/2023,0.72,Real Estate,,
107,FAF,20231205015027,$60.42,12/07/2023,3.43%,,11/07/2023,2.12,Specialty Insurers,,
108,EDI,20231205015029,$5.23,12/07/2023,16.37%,,11/16/2023,0.84,Finance Companies,,
109,SNDR,20231205015030,$24.02,12/07/2023,1.49%,,11/01/2023,0.36,Trucking Freight/Courier Services,,
110,KNX,20231205015032,$56.00,12/07/2023,0.98%,,11/13/2023,0.56,Trucking Freight/Courier Services,,
111,KTB,20231205015033,$54.21,12/07/2023,3.46%,,10/27/2023,2.0,Apparel,,
112,VERF,20231205015035,$20.50,12/07/2023,2.44%,,11/17/2023,0.5,N/A,,
113,SOCGM,20231205015036,$26.75,12/07/2023,5.61%,,11/29/2023,1.5,N/A,,
114,SOCGP,20231205015038,$25.00,12/07/2023,6%,,11/29/2023,1.5,N/A,,
115,MNMB,20231205015039,$46.30,12/07/2023,2.45%,,11/21/2023,2.2,N/A,,
116,NUBC,20231205015041,$21.97,12/07/2023,4.19%,,11/21/2023,0.92,N/A,,
117,MOVAA,20231205015042,N/A,12/07/2023,N/A,,11/29/2023,1.4,N/A,,
118,CIBN,20231205015044,$13.50,12/07/2023,2.96%,,11/20/2023,0.4,N/A,,
119,FNFI,20231205015045,$10.47,12/07/2023,2.29%,,11/15/2023,0.24,N/A,,
120,SOME,20231205015047,$40.70,12/07/2023,3.93%,,11/16/2023,1.64,N/A,,
121,CNLPL,20231205015048,$50.60,12/07/2023,6.4%,,9/19/2023,3.24,N/A,,
122,CNTHO,20231205015050,$40.75,12/07/2023,6.48%,,9/19/2023,2.64,N/A,,
123,FMFP,20231205015051,$17.00,12/07/2023,3.76%,,11/14/2023,0.64,N/A,,
124,NXGPY,20231205015053,$50.65,12/07/2023,6.47%,,N/A,1.411,N/A,,
125,ITCFY,20231205015054,$12.07,12/07/2023,5.24%,,N/A,0.5414,N/A,,
126,IVTJY,20231205015056,$11.04,12/07/2023,N/A,,N/A,1.0072,N/A,,
127,TRUX,20231205015057,$55.0001,12/07/2023,2.71%,,10/19/2023,1.52,N/A,,
128,JDSPY,20231205015058,$2.04,12/07/2023,0.64%,,N/A,0.006,N/A,,
129,NPSNY,20231205015100,$36.60,12/07/2023,N/A,,N/A,0.0661,N/A,,
130,ISDAY,20231205015101,$58.00,12/07/2023,3.62%,,N/A,0.7098,N/A,,
131,UNLRY,20231205015103,$4.47,12/07/2023,2.88%,,N/A,0.1136,N/A,,
132,MEYYY,20231205015104,$10.21,12/07/2023,1.1%,,N/A,0.0685,N/A,,
133,ECCC,20231205015106,$21.41,12/08/2023,7.61%,,8/09/2023,1.625,"Trusts, Except Educational, Religious, and Charitable",,
134,ECC^D,20231205015107,$19.65,12/08/2023,8.59%,,8/09/2023,1.6875,N/A,,
135,ECC           ,20231205015109,$19.65,12/08/2023,8.59%,,8/09/2023,1.68,N/A,,
136,ECC           ,20231205015110,$19.65,12/08/2023,8.59%,,8/09/2023,1.68,N/A,,
137,EICA,20231205015111,$23.08,12/08/2023,5.41%,,8/09/2023,1.25,Finance/Investors Services,,
138,EICB,20231205015113,$24.91,12/08/2023,7.77%,,8/09/2023,1.9375,N/A,,
139,EIC,20231205015114,$14.61,12/08/2023,14.52%,,8/09/2023,2.16,Finance/Investors Services,,
140,FMNB,20231205015116,$12.87,12/08/2023,5.28%,,11/28/2023,0.68,Major Banks,,
141,HSTM,20231205015117,$25.31,12/08/2023,0.4%,,10/23/2023,0.1,"Computer Software: Programming, Data Processing",,
142,JRVR,20231205015118,$9.23,12/08/2023,2.17%,,12/04/2023,0.2,Property-Casualty Insurers,,
143,SITC,20231205015120,$13.44,12/08/2023,3.81%,,10/30/2023,0.52,Real Estate Investment Trusts,,
144,GROW,20231205015121,$2.96,12/08/2023,3.04%,,9/18/2023,0.09,Investment Managers,,
145,UMBF,20231205015123,$74.65,12/08/2023,2.04%,,10/24/2023,1.52,Major Banks,,
146,VFC,20231205015124,$18.09,12/08/2023,6.39%,,10/30/2023,0.36,Apparel,,
147,VCTR,20231205015125,$32.53,12/08/2023,3.93%,,11/02/2023,1.28,Investment Managers,,
148,DIS,20231205015127,$92.58,12/08/2023,N/A,,11/30/2023,0.3,Services-Misc. Amusement & Recreation,,
149,TY,20231205015128,$28.06,12/08/2023,3.76%,,11/16/2023,1.106,Finance Companies,,
150,TY,20231205015129,$28.06,12/08/2023,3.76%,,11/16/2023,1.106,Finance Companies,,
151,VFC,20231205015131,$18.09,12/08/2023,6.39%,,10/30/2023,0.36,Apparel,,
152,FDX,20231205015132,$264.42,12/08/2023,1.9%,,11/17/2023,5.04,Air Freight/Delivery Services,,
153,HOG,20231205015222,$31.33,12/08/2023,2.07%,,11/27/2023,0.66,Motor Vehicles,,
154,ZTR,20231205015224,$5.44,12/08/2023,11.07%,,11/16/2023,0.6,Investment Managers,,
155,SITC,20231205015225,$13.44,12/08/2023,3.81%,,10/30/2023,0.52,Real Estate Investment Trusts,,
156,NCV,20231205015227,$3.18,12/08/2023,12.87%,,11/16/2023,0.408,Finance Companies,,
157,NCZ,20231205015228,$2.84,12/08/2023,12.77%,,11/16/2023,0.36,Finance Companies,,
158,SAR,20231205015230,$26.11,12/08/2023,10.81%,,11/15/2023,2.88,Investment Managers,,
159,NFJ,20231205015231,$11.84,12/08/2023,8.24%,,11/16/2023,0.98,Finance: Consumer Services,,
160,EDF,20231205015232,$4.35,12/08/2023,16.48%,,11/16/2023,0.72,Investment Managers,,
161,NIE,20231205015234,$20.96,12/08/2023,9.66%,,11/16/2023,2.0,Investment Managers,,
162,VGI,20231205015236,$7.44,12/08/2023,12.96%,,11/16/2023,0.96,Investment Managers,,
163,BRW,20231205015237,$7.85,12/08/2023,13.01%,,11/30/2023,1.02,"Trusts, Except Educational, Religious, and Charitable",,
164,ECC,20231205015238,$9.51,12/08/2023,N/A,,8/09/2023,1.68,"Trusts, Except Educational, Religious, and Charitable",,
165,ECC,20231205015240,$9.51,12/08/2023,N/A,,8/09/2023,1.68,"Trusts, Except Educational, Religious, and Charitable",,
166,ACV,20231205015241,$20.07,12/08/2023,10.76%,,11/16/2023,2.16,Finance/Investors Services,,
167,SR,20231205015242,$61.88,12/08/2023,4.6%,,11/13/2023,3.02,Oil/Gas Transmission,,
168,HRI,20231205015244,$131.32,12/08/2023,2%,,12/01/2023,2.53,Misc Corporate Leasing Services,,
169,CBH,20231205015245,$8.67,12/08/2023,6.39%,,11/16/2023,0.552,"Trusts, Except Educational, Religious, and Charitable",,
170,EIC,20231205015247,$14.61,12/08/2023,14.52%,,8/09/2023,2.16,Finance/Investors Services,,
171,AIO,20231205015248,$17.51,12/08/2023,10.42%,,11/16/2023,1.8,Finance/Investors Services,,
172,ECCC,20231205015250,$21.41,12/08/2023,7.61%,,8/09/2023,1.625,"Trusts, Except Educational, Religious, and Charitable",,
173,EICA,20231205015251,$23.08,12/08/2023,5.41%,,8/09/2023,1.25,Finance/Investors Services,,
174,ORAAF,20231205015252,$7.33,12/08/2023,3.82%,,11/30/2023,0.5,N/A,,
175,ITEX,20231205015254,$4.48,12/08/2023,N/A,,12/01/2023,0.2,N/A,,
176,CJEWY,20231205015255,$14.1552,12/08/2023,N/A,,N/A,0.5415,N/A,,
177,STMEF,20231205015257,$48.56,12/08/2023,0.51%,,N/A,0.24,N/A,,
178,RWWI,20231205015258,$16.00,12/08/2023,N/A,,11/29/2023,0.0,N/A,,
179,CLPBY,20231205015300,$11.52,12/08/2023,0.82%,,N/A,0.2997,N/A,,
180,VSSPY,20231205015301,$2.53,12/08/2023,N/A,,N/A,0.1323,N/A,,
181,AIPUY,20231205015303,$16.4921,12/08/2023,N/A,,N/A,0.0819,N/A,,
182,GZPZY,20231205015304,$24.41,12/08/2023,N/A,,N/A,0.7043,N/A,,
183,TTVSY,20231205015306,$13.34,12/08/2023,N/A,,N/A,0.129,N/A,,
184,MFIC,20231205015307,$13.57,12/11/2023,11.2%,,11/07/2023,1.52,Finance/Investors Services,,
185,CASH,20231205015309,$51.16,12/11/2023,0.39%,,11/16/2023,0.2,Major Banks,,
186,PWOD,20231205015310,$20.45,12/11/2023,6.26%,,11/28/2023,1.28,Major Banks,,
187,STM,20231205015312,$47.84,12/11/2023,0.51%,,3/23/2023,0.24,Semiconductors,,
188,EAD,20231205015313,$6.41,12/11/2023,8.88%,,11/15/2023,0.6208,Finance/Investors Services,,
189,ERC,20231205015314,$9.32,12/11/2023,8.37%,,11/15/2023,0.7798,Finance/Investors Services,,
190,ERH,20231205015316,$9.29,12/11/2023,8.6%,,11/15/2023,0.7901,Finance/Investors Services,,
191,BBY,20231205015317,$73.42,12/11/2023,4.93%,,11/21/2023,3.68,Consumer Electronics/Video Chains,,
192,MOV,20231205015319,$26.08,12/11/2023,5.16%,,11/29/2023,1.4,Consumer Specialties,,
193,STM,20231205015320,$47.84,12/11/2023,0.51%,,3/23/2023,0.24,Semiconductors,,
194,EOD,20231205015322,$4.24,12/11/2023,10.06%,,11/15/2023,0.427,Investment Managers,,
195,LGI,20231205015323,$14.68,12/11/2023,7.63%,,11/22/2023,1.1207,N/A,,
196,CBL,20231205015324,$23.59,12/11/2023,6.29%,,11/08/2023,1.5,Real Estate Investment Trusts,,
197,PPAL,20231205015326,$60.90,12/11/2023,1.72%,,11/21/2023,1.05,N/A,,
198,GAMI,20231205015327,$19.11,12/11/2023,0.84%,,11/07/2023,0.16,N/A,,
199,HELOF,20231205015329,$0.178,12/11/2023,N/A,,11/07/2023,0.0,N/A,,
200,PCLB,20231205015330,$19.00,12/11/2023,5.68%,,11/29/2023,1.08,N/A,,
201,FCCT,20231205015332,$9.95,12/11/2023,2.51%,,11/21/2023,0.25,N/A,,
202,MOVAA,20231205015333,N/A,12/11/2023,N/A,,11/30/2023,1.4,N/A,,
203,CZBC,20231205015335,$11.89,12/11/2023,N/A,,11/21/2023,0.35,N/A,,
204,FCCTP,20231205015425,$9.75,12/11/2023,2.69%,,11/21/2023,0.2625,N/A,,
205,FCCTO,20231205015427,$9.99,12/11/2023,2.75%,,11/21/2023,0.275,N/A,,
206,KKOYY,20231205015428,$9.575,12/11/2023,N/A,,N/A,0.7235,N/A,,
207,ATVDY,20231205015430,$4.085,12/11/2023,N/A,,N/A,0.4488,N/A,,
208,ASO,20231205015431,$55.17,12/12/2023,0.65%,,11/29/2023,0.36,Recreational Games/Products/Toys,,
209,AEE,20231205015433,$78.97,12/12/2023,3.21%,,10/13/2023,2.52,Power Generation,,
210,CSGS,20231205015434,$52.76,12/12/2023,2.12%,,12/04/2023,1.12,EDP Services,,
211,ELTK,20231205015435,$12.96,12/12/2023,N/A,,11/28/2023,0.0,Electrical Products,,
212,LRCX,20231205015437,$722.08,12/12/2023,1.11%,,11/08/2023,8.0,Industrial Machinery/Components,,
213,NFE,20231205015438,$39.71,12/12/2023,0.5%,,11/08/2023,0.2,Oil/Gas Transmission,,
214,NXPI,20231205015439,$205.68,12/12/2023,1.97%,,11/15/2023,4.056,Semiconductors,,
215,XP,20231205015441,$23.92,12/12/2023,N/A,,11/13/2023,0.0,Investment Bankers/Brokers/Service,,
216,NJR,20231205015442,$43.00,12/12/2023,3.56%,,11/16/2023,1.68,Oil/Gas Transmission,,
217,VSH,20231205015444,$22.57,12/12/2023,1.76%,,11/20/2023,0.4,Electrical Products,,
218,PSA,20231205015445,$266.00,12/12/2023,4.46%,,11/08/2023,12.0,Real Estate Investment Trusts,,
219,TEF,20231205015446,$4.33,12/12/2023,7.62%,,11/03/2023,0.3185,Telecommunications Equipment,,
220,AEE,20231205015448,$78.97,12/12/2023,3.21%,,10/13/2023,2.52,Power Generation,,
221,FSK,20231205015449,$19.91,12/12/2023,N/A,,11/06/2023,2.56,Investment Managers,,
222,FSK,20231205015450,$19.91,12/12/2023,N/A,,11/06/2023,2.56,Investment Managers,,
223,EURN,20231205015452,$18.00,12/12/2023,17.81%,,11/29/2023,3.2,Marine Transportation,,
224,HPQ,20231205015453,$29.50,12/12/2023,3.62%,,11/07/2023,1.1024,Computer Manufacturing,,
225,HPE,20231205015455,$16.89,12/12/2023,2.9%,,11/28/2023,0.52,Retail: Computer Software & Peripheral Equipment,,
226,INSW,20231205015456,$46.76,12/12/2023,1.14%,,11/06/2023,0.48,Marine Transportation,,
227,INSW,20231205015457,$46.76,12/12/2023,1.14%,,11/06/2023,0.48,Marine Transportation,,
228,WH,20231205015459,$78.99,12/12/2023,1.79%,,11/14/2023,1.4,Hotels/Resorts,,
229,IESFY,20231205015500,$96.00,12/12/2023,10.32%,,N/A,10.9787,N/A,,
230,ISBA,20231205015501,$19.99,12/12/2023,5.55%,,11/29/2023,1.12,N/A,,
231,ANDC,20231205015503,$19.55,12/12/2023,3.84%,,11/15/2023,0.75,N/A,,
232,MIFF,20231205015504,$28.00,12/12/2023,5%,,11/14/2023,1.42,N/A,,
233,KBDCY,20231205015506,$13.94,12/12/2023,6.15%,,N/A,0.2053,N/A,,
234,KBDCY,20231205015507,$13.94,12/12/2023,6.15%,,N/A,0.2053,N/A,,
235,ZIJMY,20231205015509,$30.70,12/12/2023,1.43%,,N/A,0.098,N/A,,
236,BDORY,20231205015510,$11.11,12/12/2023,N/A,,N/A,0.4943,N/A,,
237,KGBLY,20231205015512,$21.90,12/12/2023,5.38%,,N/A,0.3271,N/A,,
238,PASDL,20231205015513,$24.84,12/12/2023,4.13%,,11/08/2023,1.025,N/A,,
239,PASDV,20231205015514,$24.75,12/12/2023,4.14%,,11/08/2023,1.025,N/A,,
240,MCRAA,20231205015516,$43.50,12/12/2023,1.29%,,11/30/2023,0.56,N/A,,
241,MCRAA,20231205015517,$43.50,12/12/2023,1.29%,,11/30/2023,0.56,N/A,,
242,MCRAB,20231205015518,$43.00,12/12/2023,1.3%,,11/30/2023,0.56,N/A,,
243,MCRAB,20231205015520,$43.00,12/12/2023,1.3%,,11/30/2023,0.56,N/A,,
244,ADT,20231205015521,$6.18,12/13/2023,2.25%,,11/02/2023,0.14,Diversified Commercial Services,,
245,AIG,20231205015523,$65.97,12/13/2023,2.18%,,11/01/2023,1.44,Life Insurance,,
246,MER^K,20231205015524,$25.48,12/13/2023,6.33%,,10/09/2023,1.6125,N/A,,
247,BCML,20231205015525,$21.54,12/13/2023,1.86%,,11/21/2023,0.4,Major Banks,,
248,CHSCL,20231205015527,$26.22,12/13/2023,7.15%,,11/07/2023,1.875,Farming/Seeds/Milling,,
249,CHSCM,20231205015528,$25.38,12/13/2023,6.65%,,11/07/2023,1.6875,Farming/Seeds/Milling,,
250,CHSCN,20231205015530,$26.00,12/13/2023,6.83%,,11/07/2023,1.775,Farming/Seeds/Milling,,
251,CHSCP,20231205015531,$30.87,12/13/2023,6.48%,,11/07/2023,2.0,Farming/Seeds/Milling,,
252,CHSCO,20231205015532,$26.59,12/13/2023,7.4%,,11/07/2023,1.968752,Farming/Seeds/Milling,,
253,DUKB,20231205015534,$24.49,12/13/2023,5.82%,,12/04/2023,1.4062,Power Generation,,
254,FISI,20231205015535,$18.49,12/13/2023,6.49%,,11/14/2023,1.2,Major Banks,,
255,GWRS,20231205015626,$12.18,12/13/2023,2.45%,,11/30/2023,0.29796,Water Supply,,
256,HCA,20231205015627,$252.36,12/13/2023,0.93%,,10/24/2023,2.4,Hospital/Nursing Management,,
257,ICE,20231205015629,$114.24,12/13/2023,1.46%,,11/02/2023,1.68,Investment Bankers/Brokers/Service,,
258,ICMB,20231205015630,$3.75,12/13/2023,19.2%,,11/09/2023,0.72,Finance/Investors Services,,
259,JACK,20231205015632,$76.99,12/13/2023,2.29%,,11/17/2023,1.76,Restaurants,,
260,MCY,20231205015633,$38.94,12/13/2023,3.19%,,10/31/2023,1.27,Property-Casualty Insurers,,
261,JSM,20231205015634,$19.30,12/13/2023,7.77%,,12/04/2023,1.5,Finance: Consumer Services,,
262,NRIM,20231205015636,$51.68,12/13/2023,4.64%,,11/30/2023,2.4,Savings Institutions,,
263,CTDD,20231205015637,$11.35,12/13/2023,15.09%,,12/04/2023,1.6875,Telecommunications Equipment,,
264,REG,20231205015638,$63.96,12/13/2023,4.07%,,11/02/2023,2.6,Real Estate Investment Trusts,,
265,SCE^G,20231205015640,$19.80,12/13/2023,6.42%,,12/04/2023,1.275,N/A,,
266,SCE^H,20231205015641,$25.03,12/13/2023,5.84%,,10/26/2023,1.4375,N/A,,
