companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
"Via Renewables, Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",VIASP,12/28/2023,1/16/2024,1/01/2024,0.76459,3.03688,10/18/2023
Vox Royalty Corp. Common Stock,VOXR,12/28/2023,1/12/2024,12/29/2023,0.011,0.044,11/08/2023
"WaFd, Inc. Depositary Shares",WAFDP,12/28/2023,1/15/2024,12/31/2023,0.3046875,1.21875,11/14/2023
"Webster Financial Corporation Depositary Shares, each representing a 1/40th interest in a share of 6.50% Series G non-cumulative perpetual preferred stock",WBS^G,12/28/2023,1/15/2024,12/31/2023,0.40625,1.625,10/24/2023
"Wintrust Financial Corporation Depositary Shares, Each Representing a 1/1,000th Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series E",WTFCP,12/28/2023,1/15/2024,1/01/2024,0.42969,1.71876,10/26/2023
"Wintrust Financial Corporation Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series D",WTFCM,12/28/2023,1/15/2024,1/01/2024,0.41,1.64,10/26/2023
Xerox Holdings Corporation Common Stock,XRX,12/28/2023,1/31/2024,12/29/2023,0.25,1.0,10/19/2023
York Water Company (The) Common Stock,YORW,12/28/2023,1/16/2024,12/29/2023,0.2108,0.8108,11/20/2023
National HealthCare Corporation Common Stock,NHC,12/28/2023,2/01/2024,12/29/2023,0.59,2.36,11/02/2023
TFI International Inc. Common Shares,TFII,12/28/2023,1/15/2024,12/29/2023,0.4,1.6,10/23/2023
Algonquin Power & Utilities Corp. Common Shares,AQN,12/28/2023,1/15/2024,12/29/2023,0.1085,0.434,11/10/2023
CTS Corporation Common Stock,CTS,12/28/2023,1/26/2024,12/29/2023,0.04,0.16,11/03/2023
"Dillard's, Inc. Common Stock",DDS,12/28/2023,2/05/2024,12/29/2023,0.25,1.0,11/16/2023
"Valmont Industries, Inc. Common Stock",VMI,12/28/2023,1/16/2024,12/29/2023,0.6,2.4,10/31/2023
Illinois Tool Works Inc. Common Stock,ITW,12/28/2023,1/11/2024,12/29/2023,1.4,5.6,10/26/2023
Regal Rexnord Corporation Common Stock,RRX,12/28/2023,1/12/2024,12/29/2023,0.35,1.4,10/27/2023
OFG Bancorp Common Stock,OFG,12/28/2023,1/16/2024,12/29/2023,0.22,0.88,10/25/2023
"National Health Investors, Inc. Common Stock",NHI,12/28/2023,1/26/2024,12/29/2023,0.9,3.6,11/07/2023
COPT Defense Properties Common Shares of Beneficial Interest,CDP,12/28/2023,1/18/2024,12/29/2023,0.285,1.14,11/09/2023
"Equity Lifestyle Properties, Inc. Common Stock",ELS,12/28/2023,1/12/2024,12/29/2023,0.4475,1.79,10/24/2023
Humana Inc. Common Stock,HUM,12/28/2023,1/26/2024,12/29/2023,0.885,3.54,10/31/2023
Acadia Realty Trust Common Stock,AKR,12/28/2023,1/12/2024,12/29/2023,0.18,0.72,11/02/2023
LXP Industrial Trust Common Stock (Maryland REIT),LXP,12/28/2023,1/16/2024,12/29/2023,0.13,0.52,10/31/2023
"AvalonBay Communities, Inc. Common Stock",AVB,12/28/2023,1/16/2024,12/29/2023,1.65,6.6,11/16/2023
"First Industrial Realty Trust, Inc. Common Stock",FR,12/28/2023,1/16/2024,12/29/2023,0.32,1.28,11/01/2023
Blue Owl Capital Corporation Common Stock,OBDC,12/28/2023,1/12/2024,12/29/2023,0.35,1.4,11/08/2023
Primoris Services Corporation Common Stock,PRIM,12/28/2023,1/12/2024,12/29/2023,0.06,0.24,11/07/2023
"B&G Foods, Inc. Common Stock",BGS,12/28/2023,1/30/2024,12/29/2023,0.19,0.76,11/13/2023
Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),KTN,12/28/2023,1/02/2024,12/29/2023,1.0256,2.0512,N/A
"Hannon Armstrong Sustainable Infrastructure Capital, Inc. Common Stock",HASI,12/28/2023,1/12/2024,12/29/2023,0.395,1.58,11/02/2023
"Stag Industrial, Inc. Common Stock",STAG,12/28/2023,1/16/2024,12/29/2023,0.1225,1.47,10/11/2023
Kennedy-Wilson Holdings Inc. Common Stock,KW,12/28/2023,1/04/2024,12/29/2023,0.24,0.96,11/01/2023
Tricon Residential Inc. Common Shares,TCN,12/28/2023,1/15/2024,12/31/2023,0.058,0.232,11/07/2023
Ares Commercial Real Estate Corporation Common Stock,ACRE,12/28/2023,1/17/2024,12/29/2023,0.33,1.32,11/03/2023
"Rexford Industrial Realty, Inc. Common Stock",REXR,12/28/2023,1/16/2024,12/29/2023,0.38,1.52,10/16/2023
Braemar Hotels & Resorts Inc. Common Stock,BHR,12/28/2023,1/16/2024,12/29/2023,0.05,0.2,10/10/2023
"DigitalBridge Group, Inc.",DBRG,12/28/2023,1/16/2024,12/31/2023,0.01,0.04,10/27/2023
"Xenia Hotels & Resorts, Inc. Common Stock",XHR,12/28/2023,1/12/2024,12/29/2023,0.1,0.4,11/17/2023
Chimera Investment Corporation Common Stock,CIM,12/28/2023,1/31/2024,12/29/2023,0.11,0.44,11/02/2023
"Goldman Sachs BDC, Inc. Common Stock",GSBD,12/28/2023,1/26/2024,12/29/2023,0.45,1.8,11/07/2023
"Four Corners Property Trust, Inc. Common Stock",FCPT,12/28/2023,1/12/2024,12/29/2023,0.345,1.38,11/10/2023
"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",ENO,12/28/2023,1/02/2024,12/29/2023,0.34375,1.375,N/A
"Entergy Mississippi, LLC First Mortgage Bonds, 4.90% Series Due October 1, 2066",EMP,12/28/2023,1/02/2024,12/29/2023,0.30625,1.225,N/A
Park Hotels & Resorts Inc. Common Stock ,PK,12/28/2023,1/16/2024,12/29/2023,0.77,0.6,10/27/2023
Great Ajax Corp. 7.25% Convertible Senior Notes due 2024,AJXA,12/28/2023,1/16/2024,12/29/2023,0.4531,1.8125,N/A
"Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1, 2077",GPJA,12/28/2023,1/02/2024,12/29/2023,0.3125,1.25,N/A
Stifel Financial Corporation 5.20% Senior Notes due 2047,SFB,12/28/2023,1/16/2024,12/29/2023,0.325,1.3,N/A
Nutrien Ltd. Common Shares,NTR,12/28/2023,1/12/2024,12/29/2023,0.53,2.12,11/01/2023
"Bain Capital Specialty Finance, Inc. Common Stock",BCSF,12/28/2023,1/31/2024,12/29/2023,0.42,1.68,11/06/2023
Peakstone Realty Trust Common Shares,PKST,12/28/2023,1/17/2024,12/29/2023,0.225,0.9,11/09/2023
"Affiliated Managers Group, Inc. 5.875% Junior Subordinated Notes due 2059",MGR,12/28/2023,1/02/2024,12/29/2023,0.3671875,1.4688,N/A
"Affiliated Managers Group, Inc. 4.750% Junior Subordinated Notes due 2060",MGRB,12/28/2023,1/02/2024,12/29/2023,0.296875,1.1875,N/A
DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,DTB,12/28/2023,1/16/2024,12/29/2023,0.2734375,1.0938,N/A
"Assurant, Inc. 5.25% Subordinated Notes due 2061",AIZN,12/28/2023,1/16/2024,12/29/2023,0.328125,1.3125,N/A
"Broadstone Net Lease, Inc. Common Stock",BNL,12/28/2023,1/12/2024,12/29/2023,0.285,1.14,10/26/2023
CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,CMSC,12/28/2023,1/16/2024,12/29/2023,0.3671875,1.4688,N/A
"Affiliated Managers Group, Inc. 4.200% Junior Subordinated Notes due 2061",MGRD,12/28/2023,1/02/2024,12/29/2023,0.2625,1.05,N/A
CION Investment Corporation Common Stock,CION,12/28/2023,1/15/2024,12/29/2023,0.05,1.36,8/07/2023
Blackstone Secured Lending Fund Common Shares of Beneficial Interest,BXSL,12/28/2023,1/26/2024,12/31/2023,0.77,3.08,11/08/2023
Orion Office REIT Inc. Common Stock,ONL,12/28/2023,1/16/2024,12/29/2023,0.1,0.4,11/09/2023
"Modiv Industrial, Inc. Class C Common Stock",MDV,12/28/2023,1/25/2024,12/29/2023,0.09583,1.15,10/17/2023
"Reinsurance Group of America, Incorporated 7.125% Fixed-Rate Reset Subordinated Debentures due 2052",RZC,12/28/2023,1/16/2024,12/29/2023,0.4453,1.7812,N/A
Dundee Precious Metals Inc.,DPMLF,12/28/2023,1/15/2024,12/31/2023,0.04,0.16,11/07/2023
Longfor Group Holdings Limited ADR,LGFRY,12/28/2023,2/23/2024,12/29/2023,0.389246,0.7785,N/A
Morgan Stanley,MSSXL,12/28/2023,1/16/2024,12/29/2023,0.40625,1.625,11/15/2023
"Huntington Bancshares Incorporated Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock",HBANL,12/28/2023,1/16/2024,1/01/2024,0.42975,2.464,10/20/2023
"First Bankers Trustshares, Inc.",FBTT,12/28/2023,1/26/2024,12/29/2023,0.21,0.84,11/16/2023
Vox Royalty,VOXCF,12/28/2023,1/12/2024,12/29/2023,0.011,0.044,11/08/2023
