companyName,symbol,dividend_Ex_Date,payment_Date,record_Date,dividend_Rate,indicated_Annual_Dividend,announcement_Date
BlackRock TCP Capital Corp. Common Stock,TCPC,12/14/2023,12/29/2023,12/15/2023,0.59,1.76,11/02/2023
Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081,BIPH,12/14/2023,1/02/2024,12/16/2023,0.3125,1.25,11/25/2023
Cadence Bank Common Stock,CADE,12/14/2023,1/02/2024,12/15/2023,0.235,0.94,10/25/2023
Capital Southwest Corporation Common Stock,CSWC,12/14/2023,12/29/2023,12/15/2023,0.63,2.48,10/25/2023
"Chicken Soup for the Soul Entertainment, Inc. 9.50% Notes due 2025",CSSEN,12/14/2023,12/31/2023,12/15/2023,0.59375,2.375,11/25/2023
Chimera Investment Corporation 7.75% Series C Fixed-to-Floating Rate  Cumulative Redeemable  Preferred Stock,CIM^C,12/14/2023,1/02/2024,12/15/2023,0.484375,1.9375,11/02/2023
Chimera Investment Corporation 8.00% Series A Cumulative Redeemable Preferred Stock,CIM^A,12/14/2023,1/02/2024,12/15/2023,0.5,2.0,11/02/2023
Chimera Investment Corporation 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,CIM^B,12/14/2023,1/02/2024,12/15/2023,0.5,2.0,11/02/2023
Chimera Investment Corporation 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,CIM^D,12/14/2023,1/02/2024,12/15/2023,0.5,2.0,11/02/2023
"Community Trust Bancorp, Inc. Common Stock",CTBI,12/14/2023,1/02/2024,12/15/2023,0.46,1.84,10/24/2023
"Cornerstone Strategic Value Fund, Inc. New Common Stock",CLM,12/14/2023,12/29/2023,12/15/2023,0.1228,1.4736,8/04/2023
"Cornerstone Total Return Fund, Inc. (The) Common Stock",CRF,12/14/2023,12/29/2023,12/15/2023,0.1173,1.4076,8/04/2023
Crown Castle Inc. Common Stock,CCI,12/14/2023,12/29/2023,12/15/2023,1.565,6.26,10/18/2023
Crown Crafts Inc Common Stock,CRWS,12/14/2023,1/05/2024,12/15/2023,0.08,0.32,11/14/2023
"Customers Bancorp, Inc 5.375% Subordinated Notes Due 2034",CUBB,12/14/2023,1/02/2024,12/15/2023,0.3359375,1.3438,11/25/2023
DBA Sempra 5.750% Junior Subordinated Notes due 2079,SREA,12/14/2023,1/02/2024,12/15/2023,0.359375,1.4375,11/25/2023
Domino's Pizza Inc Common Stock,DPZ,12/14/2023,12/29/2023,12/15/2023,1.21,4.84,10/10/2023
Eagle Point Credit Company Inc. 5.375% Notes due 2029,ECCV,12/14/2023,1/02/2024,12/15/2023,0.3359,1.3587,11/25/2023
Eagle Point Credit Company Inc. 6.6875% Notes due 2028,ECCX,12/14/2023,1/02/2024,12/15/2023,0.418,1.6719,11/25/2023
Eagle Point Credit Company Inc. 6.75% Notes due 2031,ECCW,12/14/2023,1/02/2024,12/15/2023,0.4219,1.6875,11/25/2023
El Paso Corporation Preferred Stock,EP^C,12/14/2023,1/02/2024,12/15/2023,0.59375,2.375,11/25/2023
Energy Services of America Corporation Common Stock,ESOA,12/14/2023,1/02/2024,12/15/2023,0.06,0.0,11/15/2023
Enterprise Financial Services Corporation Common Stock,EFSC,12/14/2023,12/29/2023,12/15/2023,0.25,1.0,10/23/2023
"ESSA Bancorp, Inc. Common Stock",ESSA,12/14/2023,12/29/2023,12/16/2023,0.15,0.6,11/14/2023
"First Financial Bankshares, Inc. Common Stock",FFIN,12/14/2023,1/02/2024,12/15/2023,0.18,0.72,10/24/2023
First Horizon Corporation Common Stock,FHN,12/14/2023,1/02/2024,12/15/2023,0.15,0.6,10/24/2023
"Fortress Biotech, Inc. 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock",FBIOP,12/14/2023,12/31/2023,12/15/2023,0.1953125,2.34375,11/25/2023
Garmin Ltd. Common Stock (Switzerland),GRMN,12/14/2023,12/29/2023,12/15/2023,0.73,2.92,2/22/2023
GATX Corporation Common Stock,GATX,12/14/2023,12/31/2023,12/15/2023,0.55,2.2,10/27/2023
"Gilead Sciences, Inc. Common Stock",GILD,12/14/2023,12/28/2023,12/15/2023,0.75,3.0,11/01/2023
Global Payments Inc. Common Stock,GPN,12/14/2023,12/29/2023,12/15/2023,0.25,1.0,10/31/2023
Great Elm Capital Corp. 5.875% Notes due 2026,GECCO,12/14/2023,12/31/2023,12/15/2023,0.371267,1.468748,11/25/2023
Great Elm Capital Corp. 6.75% Notes Due 2025,GECCM,12/14/2023,12/31/2023,12/15/2023,0.426563,1.6875,11/25/2023
Great Elm Capital Corp. 8.75% Notes due 2028,GECCZ,12/14/2023,12/31/2023,12/15/2023,0.552951,1.06944,11/25/2023
Great Elm Capital Corp. Common Stock,GECC,12/14/2023,12/29/2023,12/15/2023,0.35,1.4,11/02/2023
"Great Elm Group, Inc.  7.25% Notes due 2027",GEGGL,12/14/2023,12/31/2023,12/15/2023,0.45816,1.81252,11/25/2023
Hamilton Lane Incorporated Class A Common Stock,HLNE,12/14/2023,1/05/2024,12/15/2023,0.445,1.78,11/25/2023
"Hawthorn Bancshares, Inc. Common Stock",HWBK,12/14/2023,1/01/2024,12/15/2023,0.17,0.68,10/25/2023
Horizon Technology Finance Corporation 4.875% Notes due 2026,HTFB,12/14/2023,12/20/2023,12/15/2023,0.3047,1.2188,11/25/2023
Horizon Technology Finance Corporation 6.25% Notes due 2027,HTFC,12/14/2023,1/02/2024,12/15/2023,0.390625,1.5625,11/25/2023
"Inter Parfums, Inc. Common Stock",IPAR,12/14/2023,12/31/2023,12/15/2023,0.625,2.5,2/13/2023
"KBR, Inc. Common Stock",KBR,12/14/2023,1/16/2024,12/15/2023,0.135,0.54,10/18/2023
"Kforce, Inc. Common Stock",KFRC,12/14/2023,12/29/2023,12/15/2023,0.36,1.44,10/27/2023
KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,KKRS,12/14/2023,1/02/2024,12/15/2023,0.2890625,1.1562,11/25/2023
KKR Income Opportunities Fund Common Shares,KIO,12/14/2023,12/29/2023,12/15/2023,0.1215,1.458,10/16/2023
"Leidos Holdings, Inc. Common Stock",LDOS,12/14/2023,12/29/2023,12/15/2023,0.38,1.52,10/27/2023
Macy's Inc Common Stock,M,12/14/2023,1/02/2024,12/15/2023,0.1654,0.6616,10/27/2023
"MainStreet Bancshares, Inc. Depositary Shares",MNSBP,12/14/2023,12/29/2023,12/15/2023,0.46875,1.875,11/15/2023
"Medallion Bank Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series F",MBNKP,12/14/2023,1/02/2024,12/15/2023,0.5,2.0,10/26/2023
Merchants Bancorp 7.00% Fixed-to-Floating Rate Series A Non-Cumulative Perpetual Preferred Stock,MBINP,12/14/2023,1/02/2024,12/15/2023,0.4375,1.75,11/15/2023
Merchants Bancorp Common Stock,MBIN,12/14/2023,1/02/2024,12/15/2023,0.08,0.32,11/15/2023
Merchants Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series B  Fixed-to-Floating Rate,MBINO,12/14/2023,1/02/2024,12/15/2023,0.375,1.5,11/15/2023
Merchants Bancorp Depositary Shares Preferred Series C,MBINN,12/14/2023,1/02/2024,12/15/2023,0.375,1.5,11/15/2023
"Merchants Bancorp Depositary Shares, Each Representing a 1/40th Interest in a Share of 8.25% Fixed-Rate Reset Series D Non-Cumulative Perpetual Preferred Stock",MBINM,12/14/2023,1/02/2024,12/15/2023,0.5156,2.0624,11/15/2023
Methanex Corporation Common Stock,MEOH,12/14/2023,12/29/2023,12/15/2023,0.185,0.74,11/15/2023
"Midland States Bancorp, Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",MSBIP,12/14/2023,1/02/2024,12/15/2023,0.4844,1.9376,11/06/2023
New Mountain Finance Corporation Common Stock,NMFC,12/14/2023,12/29/2023,12/15/2023,0.36,1.44,10/24/2023
NewMarket Corp Common Stock,NEU,12/14/2023,1/02/2024,12/15/2023,2.25,9.0,10/26/2023
"NexPoint Real Estate Finance, Inc. Common Stock",NREF,12/14/2023,12/29/2023,12/15/2023,0.185,2.0,10/31/2023
"NexPoint Residential Trust, Inc. Common Stock",NXRT,12/14/2023,12/29/2023,12/15/2023,0.46242,1.8497,10/31/2023
"Northern Trust Corporation Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock",NTRSO,12/14/2023,1/01/2024,12/15/2023,0.29375,1.175,10/17/2023
"NorthWestern Energy Group, Inc. Common Stock",NWE,12/14/2023,12/29/2023,12/15/2023,0.64,2.56,10/26/2023
Oaktree Specialty Lending Corporation Common Stock,OCSL,12/14/2023,12/29/2023,12/15/2023,0.62,2.2,11/14/2023
Oxford Lane Capital Corp. 5.00% Notes due 2027,OXLCZ,12/14/2023,1/02/2024,12/15/2023,0.3125,1.25,11/25/2023
Oxford Lane Capital Corp. 6.25% Series 2027 Term Preferred Shares,OXLCP,12/14/2023,12/29/2023,12/15/2023,0.13020833,1.5625,10/26/2023
Oxford Lane Capital Corp. 6.75% Notes due 2031,OXLCL,12/14/2023,1/02/2024,12/15/2023,0.421875,1.6875,11/25/2023
Oxford Lane Capital Corp. 6.75% Series 2024 Term Preferred Stock,OXLCM,12/14/2023,12/29/2023,12/15/2023,0.140625,1.6875,10/26/2023
Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,OXLCN,12/14/2023,12/29/2023,12/15/2023,0.1484375,1.78125,10/26/2023
Oxford Lane Capital Corp. Common Stock,OXLC,12/14/2023,12/29/2023,12/15/2023,0.08,0.96,7/27/2023
"Oxford Lane Capital Corp. Preferred Stock Shares, 6.00% Series 2029",OXLCO,12/14/2023,12/29/2023,12/15/2023,0.125,1.5,10/26/2023
Oxford Square Capital Corp. Common Stock,OXSQ,12/14/2023,12/29/2023,12/15/2023,0.035,0.42,8/03/2023
Paramount Global 5.75% Series A Mandatory Convertible Preferred Stock,PARAP,12/14/2023,1/02/2024,12/15/2023,1.4375,5.75,10/12/2023
Paramount Global Class A Common Stock,PARAA,12/14/2023,1/02/2024,12/15/2023,0.05,0.2,10/12/2023
Paramount Global Class B Common Stock,PARA,12/14/2023,1/02/2024,12/15/2023,0.05,0.2,10/12/2023
"Phillips Edison & Company, Inc. Common Stock",PECO,12/14/2023,1/02/2024,12/15/2023,0.0975,1.17,11/07/2023
"Prosperity Bancshares, Inc. Common Stock",PB,12/14/2023,1/02/2024,12/15/2023,0.56,2.24,10/18/2023
"QCR Holdings, Inc. Common Stock",QCRH,12/14/2023,1/04/2024,12/15/2023,0.06,0.24,11/02/2023
Rayonier Inc. REIT Common Stock,RYN,12/14/2023,12/29/2023,12/15/2023,0.285,1.14,10/20/2023
Reaves Utility Income Fund Common Shares of Beneficial Interest,UTG,12/14/2023,12/29/2023,12/15/2023,0.19,2.28,10/06/2023
"Red Rock Resorts, Inc. Class A Common Stock",RRR,12/14/2023,12/29/2023,12/15/2023,0.25,1.0,11/25/2023
"Republic Bancorp, Inc. Class A Common Stock",RBCAA,12/14/2023,1/19/2024,12/15/2023,0.374,1.496,11/15/2023
Retail Opportunity Investments Corp. Common Stock (MD),ROIC,12/14/2023,1/05/2024,12/15/2023,0.15,0.6,10/24/2023
"Rexford Industrial Realty, Inc. 5.625% Series C Cumulative Redeemable Preferred Stock, par value $0.01 per share",REXR^C,12/14/2023,12/29/2023,12/15/2023,0.351563,1.4063,10/18/2023
"Rexford Industrial Realty, Inc. 5.875% Series B Cumulative Redeemable Preferred Stock",REXR^B,12/14/2023,12/29/2023,12/15/2023,0.367188,1.4688,10/18/2023
Sachem Capital Corp. 6.00% Notes due 2026,SCCD,12/14/2023,1/02/2024,12/15/2023,0.375,1.5,11/25/2023
Sachem Capital Corp. 6.00% Notes due 2027,SCCE,12/14/2023,1/02/2024,12/15/2023,0.375,1.5,11/25/2023
Sachem Capital Corp. 6.875% Notes due 2024,SACC,12/14/2023,1/02/2024,12/15/2023,0.4296875,1.7188,11/25/2023
Sachem Capital Corp. 7.125% Notes due 2024,SCCB,12/14/2023,1/02/2024,12/15/2023,0.4453125,1.7812,11/25/2023
Sachem Capital Corp. 7.125% Notes due 2027,SCCF,12/14/2023,1/02/2024,12/15/2023,0.4453125,1.7812,11/25/2023
Sachem Capital Corp. 7.75% Notes due 2025,SCCC,12/14/2023,1/02/2024,12/15/2023,0.484375,1.9375,11/25/2023
Sachem Capital Corp. 8.00% Notes due 2027,SCCG,12/14/2023,1/02/2024,12/15/2023,0.5,2.0,11/25/2023
Scorpio Tankers Inc. 7.00% Senior Notes due 2025,SBBA,12/14/2023,1/02/2024,12/15/2023,0.4375,1.75,11/25/2023
Seacoast Banking Corporation of Florida Common Stock,SBCF,12/14/2023,12/29/2023,12/15/2023,0.18,0.72,11/25/2023
Simmons First National Corporation Class A Common Stock,SFNC,12/14/2023,1/02/2024,12/15/2023,0.2,0.8,10/18/2023
"Simon Property Group, Inc. Simon Property Group 8 3/8% Series J Cumulative Redeemable Preferred Stock",SPG^J,12/14/2023,12/29/2023,12/15/2023,1.046875,4.1875,10/30/2023
"Sonic Automotive, Inc. Common Stock",SAH,12/14/2023,1/12/2024,12/15/2023,0.3,1.2,10/26/2023
"Steven Madden, Ltd. Common Stock",SHOO,12/14/2023,12/29/2023,12/15/2023,0.21,0.84,11/25/2023
"T. Rowe Price Group, Inc. Common Stock",TROW,12/14/2023,12/29/2023,12/15/2023,1.22,4.88,10/31/2023
Taiwan Semiconductor Manufacturing Company Ltd.,TSM,12/14/2023,1/11/2024,12/15/2023,0.472411,1.8896,8/08/2023
"Terra Income Fund 6, LLC 7.00% Notes due 2026",TFSA,12/14/2023,1/02/2024,12/15/2023,0.4375,1.75,11/25/2023
"Terra Property Trust, Inc. 6.00% Notes due 2026",TPTA,12/14/2023,1/02/2024,12/15/2023,0.375,1.5,11/25/2023
Terreno Realty Corporation Common Stock,TRNO,12/14/2023,1/05/2024,12/15/2023,0.45,1.8,11/01/2023
Textron Inc. Common Stock,TXT,12/14/2023,1/01/2024,12/15/2023,0.02,0.08,10/25/2023
TriplePoint Venture Growth BDC Corp. Common Stock,TPVG,12/14/2023,12/29/2023,12/15/2023,0.4,1.6,10/26/2023
"Turning Point Brands, Inc. Common Stock",TPB,12/14/2023,1/05/2024,12/15/2023,0.065,0.26,11/01/2023
Uniti Group Inc. Common Stock,UNIT,12/14/2023,1/04/2024,12/15/2023,0.15,0.6,11/01/2023
"Unity Bancorp, Inc. Common Stock",UNTY,12/14/2023,12/29/2023,12/15/2023,0.12,0.48,11/16/2023
Universal Display Corporation Common Stock,OLED,12/14/2023,12/29/2023,12/15/2023,0.35,1.4,10/31/2023
"Utah Medical Products, Inc. Common Stock",UTMD,12/14/2023,1/03/2024,12/15/2023,0.3,1.18,10/31/2023
"Verisk Analytics, Inc. Common Stock",VRSK,12/14/2023,12/29/2023,12/15/2023,0.34,1.36,11/01/2023
"Vitesse Energy, Inc. Common Stock",VTS,12/14/2023,12/29/2023,12/15/2023,0.5,2.0,11/01/2023
"Vornado Realty Trust 4.45% Series O Cumulative Redeemable Preferred Shares, Liquidation Preference $25.00 Per Share",VNO^O,12/14/2023,1/02/2024,12/15/2023,0.278125,1.1125,10/26/2023
"Vornado Realty Trust 5.25% Series M Cumulative Redeemable Preferred Shares of Beneficial Interest, liquidation preference $25.00 per share, no par value per share",VNO^M,12/14/2023,1/02/2024,12/15/2023,0.328125,1.3125,10/26/2023
"Vornado Realty Trust 5.25% Series N Cumulative Redeemable Preferred Shares of Beneficial Interest, liquidation preference $25.00 per share",VNO^N,12/14/2023,1/02/2024,12/15/2023,0.328125,1.3125,10/26/2023
Vornado Realty Trust Pfd Ser L %,VNO^L,12/14/2023,1/02/2024,12/15/2023,0.3375,1.35,10/26/2023
W.R. Berkley Corporation 4.125% Subordinated Debentures due 2061,WRB^H,12/14/2023,1/02/2024,12/15/2023,0.2578125,1.0312,11/25/2023
W.R. Berkley Corporation 4.25% Subordinated Debentures due 2060,WRB^G,12/14/2023,1/02/2024,12/15/2023,0.265625,1.0625,11/25/2023
W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059,WRB^F,12/14/2023,1/02/2024,12/15/2023,0.31875,1.275,11/25/2023
W.R. Berkley Corporation 5.70% Subordinated Debentures due 2058,WRB^E,12/14/2023,1/02/2024,12/15/2023,0.35625,1.425,11/25/2023
"Western Alliance Bancorporation Depositary Shares, Each Representing a 1/400th Interest in a Share of 4.250% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series A",WAL^A,12/14/2023,12/30/2023,12/15/2023,0.265625,1.0625,10/30/2023
"Cornerstone Total Return Fund, Inc. (The) Common Stock",CRF,12/14/2023,12/29/2023,12/15/2023,0.1173,1.4076,8/04/2023
"Cornerstone Strategic Value Fund, Inc. New Common Stock",CLM,12/14/2023,12/29/2023,12/15/2023,0.1228,1.4736,8/04/2023
New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,NEN,12/14/2023,12/29/2023,12/15/2023,0.4,1.6,11/09/2023
"Evolution Petroleum Corporation, Inc. Common Stock",EPM,12/14/2023,12/29/2023,12/15/2023,0.12,0.48,11/07/2023
Reaves Utility Income Fund Common Shares of Beneficial Interest,UTG,12/14/2023,12/29/2023,12/15/2023,0.19,2.28,10/06/2023
Sachem Capital Corp. 7.125% Notes due 2024,SCCB,12/14/2023,1/02/2024,12/15/2023,0.4453125,1.7812,N/A
Sachem Capital Corp. 6.875% Notes due 2024,SACC,12/14/2023,1/02/2024,12/15/2023,0.4296875,1.7188,N/A
Sachem Capital Corp. 7.75% Notes due 2025,SCCC,12/14/2023,1/02/2024,12/15/2023,0.484375,1.9375,N/A
Sachem Capital Corp. 6.00% Notes due 2026,SCCD,12/14/2023,1/02/2024,12/15/2023,0.375,1.5,N/A
Sachem Capital Corp. 6.00% Notes due 2027,SCCE,12/14/2023,1/02/2024,12/15/2023,0.375,1.5,N/A
Sachem Capital Corp. 7.125% Notes due 2027,SCCF,12/14/2023,1/02/2024,12/15/2023,0.4453125,1.7812,N/A
Sachem Capital Corp. 8.00% Notes due 2027,SCCG,12/14/2023,1/02/2024,12/15/2023,0.5,2.0,N/A
"Strawberry Fields REIT, Inc. Common Stock",STRW,12/14/2023,12/29/2023,12/15/2023,0.12,0.48,11/14/2023
Ovintiv Inc. (DE),OVV,12/14/2023,12/29/2023,12/15/2023,0.3,1.2,11/07/2023
GATX Corporation Common Stock,GATX,12/14/2023,12/31/2023,12/15/2023,0.55,2.2,10/27/2023
"Motorola Solutions, Inc. Common Stock",MSI,12/14/2023,1/12/2024,12/15/2023,0.98,3.92,11/16/2023
Textron Inc. Common Stock,TXT,12/14/2023,1/01/2024,12/15/2023,0.02,0.08,10/25/2023
UGI Corporation Common Stock,UGI,12/14/2023,1/01/2024,12/15/2023,0.375,1.5,11/16/2023
"Dillard's, Inc. Common Stock",DDS,12/14/2023,1/08/2024,12/15/2023,20.0,1.0,11/16/2023
Service Corporation International Common Stock,SCI,12/14/2023,12/29/2023,12/15/2023,0.29,1.16,11/08/2023
Chesapeake Utilities Corporation Common Stock,CPK,12/14/2023,1/05/2024,12/15/2023,0.59,2.36,11/02/2023
"Leggett & Platt, Incorporated Common Stock",LEG,12/14/2023,1/12/2024,12/15/2023,0.46,1.84,11/07/2023
Thermo Fisher Scientific Inc Common Stock,TMO,12/14/2023,1/16/2024,12/15/2023,0.35,1.4,11/09/2023
Comerica Incorporated Common Stock,CMA,12/14/2023,1/01/2024,12/15/2023,0.71,2.84,11/07/2023
First Horizon Corporation Common Stock,FHN,12/14/2023,1/02/2024,12/15/2023,0.15,0.6,10/24/2023
Cadence Bank Common Stock,CADE,12/14/2023,1/02/2024,12/15/2023,0.235,0.94,10/25/2023
"Community Bank System, Inc. Common Stock",CBU,12/14/2023,1/10/2024,12/15/2023,0.45,1.8,11/15/2023
"Gabelli Equity Trust, Inc. (The) Common Stock",GAB,12/14/2023,12/22/2023,12/15/2023,0.15,0.6,11/16/2023
Meritage Homes Corporation Common Stock,MTH,12/14/2023,12/29/2023,12/15/2023,0.27,1.08,11/16/2023
"Blackrock MuniVest Fund, Inc. Common Stock",MVF,12/14/2023,12/29/2023,12/15/2023,0.03,0.36,11/14/2023
Devon Energy Corporation Common Stock,DVN,12/14/2023,12/29/2023,12/15/2023,0.57,0.8,11/07/2023
"EOG Resources, Inc. Common Stock",EOG,12/14/2023,12/29/2023,12/15/2023,1.5,3.64,11/02/2023
"Blackrock MuniYield Fund, Inc.  Common Stock",MYD,12/14/2023,12/29/2023,12/15/2023,0.0525,0.63,11/14/2023
Macy's Inc Common Stock,M,12/14/2023,1/02/2024,12/15/2023,0.1654,0.6616,10/27/2023
"Blackrock MuniYield New York Quality Fund, Inc.Common Stock",MYN,12/14/2023,12/29/2023,12/15/2023,0.0442,0.5304,11/14/2023
"Gray Television, Inc. CLass A Common Stock",GTN.A,12/14/2023,12/29/2023,12/15/2023,0.08,0.32,11/08/2023
"Blackrock MuniYield Quality Fund III, Inc Common Stock",MYI,12/14/2023,12/29/2023,12/15/2023,0.0555,0.666,11/14/2023
"Blackrock MuniYield Quality Fund, Inc. Common Stock",MQY,12/14/2023,12/29/2023,12/15/2023,0.058,0.696,11/14/2023
"Blackrock MuniYield Quality Fund II, Inc. Common Stock",MQT,12/14/2023,12/29/2023,12/15/2023,0.049,0.588,11/14/2023
Blackrock MuniYield Pennsylvania Quality Fund Common Stock,MPA,12/14/2023,12/29/2023,12/15/2023,0.048,0.576,11/14/2023
Graphic Packaging Holding Company,GPK,12/14/2023,1/05/2024,12/15/2023,0.1,0.4,11/16/2023
"Blackrock MuniYield Michigan Quality Fund, Inc. Common Stock",MIY,12/14/2023,12/29/2023,12/15/2023,0.0465,0.558,11/14/2023
Cash-Settled Butter ,CB,12/14/2023,1/05/2024,12/15/2023,0.86,3.44,11/16/2023
"Blackrock MuniVest Fund II, Inc.  Common Stock",MVT,12/14/2023,12/29/2023,12/15/2023,0.0505,0.606,11/14/2023
"Blackrock MuniAssets Fund, Inc Common Stock",MUA,12/14/2023,12/29/2023,12/15/2023,0.0555,0.666,11/14/2023
Federal Agricultural Mortgage Corporation Common Stock,AGM.A,12/14/2023,12/29/2023,12/15/2023,1.1,4.4,11/08/2023
Federal Agricultural Mortgage Corporation Common Stock,AGM,12/14/2023,12/29/2023,12/15/2023,1.1,4.4,11/08/2023
Rayonier Inc. REIT Common Stock,RYN,12/14/2023,12/29/2023,12/15/2023,0.285,1.14,10/20/2023
Albemarle Corporation Common Stock,ALB,12/14/2023,1/02/2024,12/15/2023,0.4,1.6,10/23/2023
Eagle Materials Inc Common Stock,EXP,12/14/2023,1/12/2024,12/15/2023,0.25,1.0,11/06/2023
"Gabelli Multi-Media Trust, Inc. (The) Common Stock",GGT,12/14/2023,12/22/2023,12/15/2023,0.22,0.88,11/16/2023
"Gabelli Convertible and Income Securities Fund, Inc. (The) Common Stock",GCV,12/14/2023,12/22/2023,12/15/2023,0.12,0.48,11/16/2023
RenaissanceRe Holdings Ltd. Common Stock,RNR,12/14/2023,12/29/2023,12/15/2023,0.38,1.52,11/08/2023
"Gray Television, Inc. Common Stock",GTN,12/14/2023,12/29/2023,12/15/2023,0.08,0.32,11/08/2023
"Blackrock MuniHoldings Fund, Inc. Common Stock",MHD,12/14/2023,12/29/2023,12/15/2023,0.0525,0.63,11/14/2023
"Blackrock MuniHoldings New York Quality Fund, Inc. Common Stock",MHN,12/14/2023,12/29/2023,12/15/2023,0.0435,0.522,11/14/2023
Taiwan Semiconductor Manufacturing Company Ltd.,TSM,12/14/2023,1/11/2024,12/15/2023,0.472411,1.8896,8/08/2023
"Sonic Automotive, Inc. Common Stock",SAH,12/14/2023,1/12/2024,12/15/2023,0.3,1.2,10/26/2023
"Blackrock MuniHoldings California Quality Fund, Inc.  Common Stock",MUC,12/14/2023,12/29/2023,12/15/2023,0.0485,0.582,11/14/2023
"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock",MUJ,12/14/2023,12/29/2023,12/15/2023,0.05,0.6,11/14/2023
"Prosperity Bancshares, Inc. Common Stock",PB,12/14/2023,1/02/2024,12/15/2023,0.56,2.24,10/18/2023
"Blackrock MuniHoldings Quality Fund II, Inc. Common Stock",MUE,12/14/2023,12/29/2023,12/15/2023,0.045,0.54,11/14/2023
Entravision Communications Corporation Common Stock,EVC,12/14/2023,12/29/2023,12/15/2023,0.05,0.2,11/02/2023
Avient Corporation Common Stock,AVNT,12/14/2023,1/05/2024,12/15/2023,0.2575,1.03,10/12/2023
Garmin Ltd. Common Stock (Switzerland),GRMN,12/14/2023,12/29/2023,12/15/2023,0.73,2.92,2/22/2023
Global Payments Inc. Common Stock,GPN,12/14/2023,12/29/2023,12/15/2023,0.25,1.0,10/31/2023
BlackRock Municipal Income Trust,BFK,12/14/2023,12/29/2023,12/15/2023,0.05,0.6,11/14/2023
BlackRock Virginia Municipal Bond Trust,BHV,12/14/2023,12/29/2023,12/15/2023,0.0395,0.474,11/14/2023
BlackRock Municipal Income Trust II,BLE,12/14/2023,12/29/2023,12/15/2023,0.052,0.624,11/14/2023
"Banc of California, Inc. Common Stock",BANC,12/14/2023,1/02/2024,12/15/2023,0.1,0.4,11/10/2023
Dick's Sporting Goods Inc Common Stock,DKS,12/14/2023,12/29/2023,12/15/2023,1.0,4.0,11/20/2023
